"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7,5.1,0,0,0
"25.02.2026",8.2,9,7.64599166666667,0,0
"26.02.2026",8,11,6.39952222222222,0.1,0
"27.02.2026",6.2,11.2,0,0.3,0
"28.02.2026",8.4,9.9,9.39179444444444,0,0
"01.03.2026",7.4,10.2,7.7781,0.6,0
"02.03.2026",7.8,10.6,5.03302222222222,0,0
"03.03.2026",8.4,12.7,9.70228611111111,0,0
"04.03.2026",8,8.2,9.88806944444445,0,0
"05.03.2026",8.2,10.9,9.96103055555555,0,0
"06.03.2026",8,10.6,10.034225,0,0
