"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.2,2.8,0,0.1,0
"16.01.2026",7.8,5.1,4.74437222222222,0,0
"17.01.2026",6.8,2.4,0,0,0
"18.01.2026",7.6,2.5,3.42856111111111,0,0
"19.01.2026",8,1.7,6.77574722222222,0,0
"20.01.2026",7.8,0.6,6.34607222222222,0,0
"21.01.2026",6.6,-1,6.8804,0,0
"22.01.2026",6.6,-1.8,7.10681666666667,0,0
"23.01.2026",6.8,-1.1,7.14965,0,0
"24.01.2026",6.4,-1.9,7.09932777777778,0,0
"25.01.2026",6.4,-2.5,7.16583333333333,0,0
