"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.8,7.4,0,0,0
"10.11.2025",7,9.3,0,0,0
"11.11.2025",6.4,8.2,0.224116666666667,0.9,0
"12.11.2025",8,10,5.77158055555556,0,0
"13.11.2025",8.2,10.6,7.04201666666667,0,0
"14.11.2025",8.2,13.4,5.43138333333333,0,0
"15.11.2025",8,11.3,6.72691388888889,0.2,0
"16.11.2025",6.8,12.6,2.62226111111111,0.9,0
"17.11.2025",6,9.7,0,1.5,0
"18.11.2025",7.4,5.5,7.05001944444444,0,0
"19.11.2025",7.6,4.9,6.98833055555556,0,0
