"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.8,13.9,9.50403055555556,0,0
"07.03.2026",8,12.1,5.23605277777778,0,0
"08.03.2026",8.6,14.1,8.75593611111111,0,0
"09.03.2026",8.4,13,7.38656944444444,0,0
"10.03.2026",8.6,15.2,9.90753611111111,0,0
"11.03.2026",8.6,15.4,10.1001305555556,0.3,0
"12.03.2026",8.4,14.7,8.664225,0.3,0
"13.03.2026",8.6,12.4,10.54895,0,0
"14.03.2026",8.2,10.3,10.2566111111111,0,0
"15.03.2026",8.4,11.8,10.6647416666667,0,0
"16.03.2026",8.4,12.4,10.7045833333333,0,0
