"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.2,13.8,14,0,0
"30.04.2026",9.4,17.6,14,0,0
"01.05.2026",9.6,19.8,14,0,0
"02.05.2026",9.8,23.8,14.7554611111111,0,0
"03.05.2026",9,23.2,12.5353638888889,0.86,0
"04.05.2026",7.6,19.3,12.2275916666667,8.2,0
"05.05.2026",7.2,17.4,12.4547611111111,6.7,0
"06.05.2026",8.6,16.8,11.2542611111111,0.1,0
"07.05.2026",7.2,13.9,3.44890277777778,1.2,0
"08.05.2026",8.6,11.7,15.2905055555556,0,0
"09.05.2026",8.4,12.6,14.9741777777778,0,0
