"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",5.8,-0.6,2.21569166666667,0,0
"04.01.2026",5.8,-0.2,3.95955,0.13,0
"05.01.2026",5.8,-0.1,2.98875555555556,0,0
"06.01.2026",6.6,-1.9,6.15916388888889,0,0
"07.01.2026",6,-2.4,3.27910277777778,0,0
"08.01.2026",6,-3.9,6.29315555555556,0,0
"09.01.2026",4.4,-3.1,0.00526666666666667,0.6,0
"10.01.2026",5.4,2.6,0.299480555555556,1.8,0
"11.01.2026",6,2,2.68356944444444,1.7,0
"12.01.2026",5,5.7,0,3.2,0
"13.01.2026",6.2,6.2,0.228936111111111,0.9,0
