"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.8,9.5,11.2714194444444,0,0
"30.03.2026",4.5,9.7,6.84746388888889,2.1,7
"31.03.2026",8,10,10.5678916666667,0.1,0
"01.04.2026",9,10.8,12.6466638888889,0,0
"02.04.2026",8.2,12,11.1452055555556,0.45,0
"03.04.2026",8.4,9,9.85246944444444,0,0
"04.04.2026",8,7.5,11.1785361111111,0,0
"05.04.2026",6.8,7.2,8.58348333333333,1.9,0
"06.04.2026",8.2,9.1,9.57913055555556,0,0
"07.04.2026",7,10.2,2.37016666666667,0.9,0
"08.04.2026",8.2,8.6,12.3085722222222,0,0
