"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.6,3.8,0,0,0
"07.12.2025",6.2,6.9,0,0.3,0
"08.12.2025",4.2,10.8,1.83718888888889,10,3
"09.12.2025",4.2,9.9,0,1.3,5
"10.12.2025",7.2,11.9,1.250825,0,0
"11.12.2025",6.4,8.5,1.96313333333333,0.8,0
"12.12.2025",7.4,7.2,3.86980833333333,0,0
"13.12.2025",7.8,8.8,5.975875,0,0
"14.12.2025",7.6,7.8,4.93040833333333,0,0
"15.12.2025",7.2,9.1,4.55235555555556,0.6,0
"16.12.2025",6.2,12.1,0,0.9,0
