"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6.4,-0.7,5.30140277777778,0,0
"21.02.2026",4.4,3.2,0,2,3
"22.02.2026",2.3,7.6,0,9.1,6
"23.02.2026",5.6,7.5,1.05891666666667,1.4,0
"24.02.2026",5.8,6.9,0,0.6,0
"25.02.2026",8.4,14.2,9.36600555555556,0,0
"26.02.2026",6.8,12.2,5.77104444444444,3.5,0
"27.02.2026",6.8,9.4,6.03630277777778,0.9,0
"28.02.2026",6.4,10.5,4.19818888888889,1.6,0
"01.03.2026",7.4,5.8,4.04399722222222,0,0
"02.03.2026",7.8,5.1,9.74288333333333,0,0
