"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8,5.4,5.57664722222222,0,0
"18.12.2025",7.6,6.7,2.77302777777778,0,0
"19.12.2025",6.6,9,0.445388888888889,0.6,0
"20.12.2025",5.8,7.6,0,0.5,0
"21.12.2025",6.6,6,0,0.1,0
"22.12.2025",6.8,5.4,0,0,0
"23.12.2025",7.6,4.5,5.39124444444444,0,0
"24.12.2025",5.4,4.1,0,3,0
"25.12.2025",7.6,5.8,5.96540555555555,0,0
"26.12.2025",6.6,4.4,0.446241666666667,0.3,0
"27.12.2025",6.8,4.8,0.100922222222222,0,0
