"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.2,5.2,0.309691666666667,0,0
"16.12.2025",8,6.9,5.86978333333333,0,0
"17.12.2025",7.4,6.8,2.10315555555556,0,0
"18.12.2025",7.2,7.7,0.602083333333333,0,0
"19.12.2025",7.6,8.9,5.89326111111111,0,0
"20.12.2025",7.6,7.1,4.96483888888889,0,0
"21.12.2025",6.4,5.4,0,0.5,0
"22.12.2025",7.6,2.9,5.96567777777778,0,0
"23.12.2025",7.2,2.5,2.88844722222222,0,0
"24.12.2025",7.4,2.5,5.92773055555555,0,0
"25.12.2025",7.6,2.1,5.96540555555555,0,0
