"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.4,3.9,0.0802138888888889,0.9,0
"04.12.2025",6.8,3.2,0.779052777777778,0,0
"05.12.2025",5.8,3.8,0,0.6,0
"06.12.2025",6.2,3.8,0,0.2,0
"07.12.2025",7.2,7,2.78990555555556,0,0
"08.12.2025",5.2,9.8,0.0335722222222222,5,0
"09.12.2025",6,9.1,0,0.6,0
"10.12.2025",7.8,10.3,6.04038055555556,0,0
"11.12.2025",7.8,9.6,4.96733611111111,0,0
"12.12.2025",6.8,7.1,1.18076666666667,0,0
"13.12.2025",8,5.8,6.01591944444445,0,0
