"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.8,2.3,5.79688055555556,0,0
"24.12.2025",6.6,-0.1,5.79109722222222,0,0
"25.12.2025",6.6,-3.3,5.78972777777778,0,0
"26.12.2025",7.8,0.3,4.36275555555556,0,0
"27.12.2025",7,0.7,0.164872222222222,0,0
"28.12.2025",7.6,1.5,5.9438,0,0
"29.12.2025",7.6,2.3,5.79131666666667,0,0
"30.12.2025",7.8,3.5,6.07235555555556,0,0
"31.12.2025",6.8,2.9,4.696025,0.3,0
"01.01.2026",7,0.9,6.08659444444444,0.3,0
"02.01.2026",6.2,-1.2,6.13744722222222,0,0
