"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.8,-2.5,6.83781666666667,0,0
"23.01.2026",6.8,-4.9,6.75503333333333,0,0
"24.01.2026",5.2,-2.8,0,0.1,0
"25.01.2026",5.4,-1.2,0,0,0
"26.01.2026",5,-0.3,0,0,0
"27.01.2026",5,-0.2,0,0,0
"28.01.2026",6.2,0.7,0,0,0
"29.01.2026",5.8,4.9,0.804316666666667,2.4,0
"30.01.2026",6.2,3.6,0.914883333333333,0.4,0
"31.01.2026",7.4,1.7,7.15908611111111,0,0
"01.02.2026",7.2,1.9,7.63543333333333,0,0
