"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,13.25,9.31309305555556,2,0.4
"Berlin","Berlin","Berlin","(BE)",7.9,12.525,6.96676805555555,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,11,8.33818888888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.25,8.05,7.67178125,2,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,12.15,8.95363333333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.875,7.2,5.96980486111111,0,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,10.025,8.48664166666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85,12.5,5.81566111111111,4,0
"München","Bayern","München, Bayern","(BY)",7.5,11.675,5.63598402777778,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.45,9.275,1.49611041666667,0,14.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,8.8,9.13931527777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.725,10.025,8.30109930555556,0,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,12.825,6.99650138888889,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.75,12.375,7.53133958333333,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,9.625,8.90096041666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,8.05,7.67854791666667,2,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,7.55,6.67309652777778,0,17.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,11.875,7.23378472222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,11.475,9.04139652777778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,10.325,7.64251666666667,2,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.05,12.725,8.9617,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55,10.8,6.0388875,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,12.175,7.92313541666667,3,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,9.35,6.55494166666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.15,8.975,0.484934027777778,0,14.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.95,10.825,8.46150694444444,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,13.5,9.13610138888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.95,12.15,8.95363333333333,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,12.65,8.9626375,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.05,13.675,9.00350763888889,3,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,9.2,6.12136180555555,2,2.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.75,12.9,7.80445416666667,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.05,8.95,0,0,11.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.95,12.275,6.27683680555556,3,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,11.325,8.74789791666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.025,8.725,5.60827708333333,0,12.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.85,9.85,8.17897361111111,3,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.15,12.75,6.42364236111111,1,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.45,12.05,5.87189236111111,3,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.75,13.925,7.72233194444444,2,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.95,10.175,8.34909513888889,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.75,12.275,6.92151388888889,3,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,8.65,5.60827708333333,0,12.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.975,8.8,6.18269513888889,0,13.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.85,8.9,8.82846805555556,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,10.2,6.19117847222222,2,1.1
"Bremen","Bremen","Bremen","(HB)",7.75,12.975,9.39468333333333,2,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.35,10.9,8.31578541666667,2,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,13.175,6.85012777777778,3,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,12.125,7.37743611111111,2,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,12.55,5.71119375,1,5.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.65,12.35,5.63692638888889,1,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.85,8.725,8.34962291666667,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.75,13.2,6.66459444444444,3,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.7,11.2,7.86994444444444,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.35,11.925,8.57424027777778,1,5.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.15,13.325,7.43775069444444,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,8.65,6.30341597222222,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,11.875,7.4687625,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.75,12.525,6.45955833333333,3,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,12.85,7.13964305555556,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,11.575,8.66921805555556,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,5.45,5.92688263888889,1,14.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,10.45,8.04737083333333,1,5.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,10.05,8.56812222222222,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.7,9.35,6.55494166666667,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.7,12.625,7.86816458333333,3,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,12.125,7.70999652777778,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.35,12.45,8.10448819444444,1,5.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.1,12.075,7.60214027777778,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,8.8,7.95682847222222,3,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.95,13.025,5.93989444444444,0,3.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,12,8.16281041666667,1,6.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,10.1,7.64439652777778,2,4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.4,8.725,0.765295138888889,0,15.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.95,10.95,7.96279444444444,1,5.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.7,12.1,7.9042,2,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.75,12.075,7.20980069444444,3,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,12.625,7.70437291666667,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.95,5.925,7.44705277777778,1,6.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,12.7,7.51819722222222,2,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,12.125,7.41949513888889,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.7,9.35,6.55494166666667,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.9,8.725,5.43334375,0,10.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.55,9.325,0.952350694444444,0,10.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.85,13.1,8.01265347222222,2,0.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.2,8.025,1.06632222222222,0,19.1
"Passau","Bayern","Passau, Bayern","(BY)",8,12.575,6.59984722222222,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.95,9.85,7.39499722222222,1,4.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.65,11.225,7.71525416666667,3,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.9,12.1,7.29280972222222,3,0.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.2,12.825,7.45915902777778,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.7,12.6,7.94977638888889,3,1.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.85,12.65,7.86079513888889,2,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.95,10.175,8.34909513888889,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.7,12.725,7.69699930555556,2,0.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.5,11.5,5.50234791666667,3,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,11.025,8.54946805555556,3,2.3
"Edersee","Hessen","Edersee, Hessen","(HE)",7.5,11.2,7.85070069444444,2,0.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.7,12.625,7.89378402777778,2,0.6
"Willingen","Hessen","Willingen, Hessen","(HE)",6.575,8.075,8.3722625,0,2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.75,9.1,5.41945069444444,0,11.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.75,12.35,7.68901597222222,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.65,11.025,6.333525,4,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,11.925,7.35095833333333,3,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.2,10.975,8.11265,1,6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.575,8.225,8.14214652777778,0,1.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.65,11.2,7.11675833333333,3,0.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.7,11.225,7.08935,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.65,13.075,9.92439097222222,1,1.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.05,9.975,2.42476527777778,1,12.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.5,10.5,6.68888611111111,3,0.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.25,8.775,0.01325625,0,13
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.075,7.025,0.848965277777778,0,19.8
"Fulda","Hessen","Fulda, Hessen","(HE)",7.45,11.525,7.60261041666667,2,1.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.8,6.55,8.19350486111111,3,0.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.55,13.05,9.47746944444444,2,4.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.1,13.25,8.11133611111111,4,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.15,10.275,7.98454236111111,2,3.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.9,12.75,7.45913125,4,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.65,11.15,7.98177013888889,2,0.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.05,10.075,8.56812222222222,4,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.85,10.675,5.63592152777778,2,3.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.05,13.225,7.673875,3,0.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.05,13.05,7.45629583333333,4,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.4,12.775,9.00622638888889,1,4.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.1,8.975,0.149609027777778,0,14.6
