"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,3.775,3.492625,2,3.7
"Berlin","Berlin","Berlin","(BE)",7.25,3.975,5.14203402777778,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.425,3.13087569444444,2,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.8,5.825,2.71062777777778,0,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,3.425,3.37007152777778,2,7.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.35,5.875,5.13429166666667,1,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,4.075,3.39843402777778,2,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.35,4.625,5.59254513888889,3,0.3
"München","Bayern","München, Bayern","(BY)",6.625,3.525,6.44909513888889,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,4.4,4.52281527777778,2,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.95,4.55,3.79446527777778,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.65,5.65,2.10195902777778,0,11.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,4.875,5.44529305555556,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,4.45,6.79409930555556,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,4.025,2.9501375,2,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.575,5.025,2.40818611111111,0,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,6.175,5.18161944444444,0,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.725,5.53007569444444,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,3.575,4.33154930555556,2,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.475,2.8,6.40844027777778,3,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,2.975,4.0095625,2,9.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.65,2.875,3.28032152777778,2,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,2.45,6.26084375,3,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,3.825,3.90687152777778,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.95,4.35,5.81234861111111,3,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,2.85,2.85281527777778,2,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,3.95,5.45620486111111,2,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,3.425,3.35574166666667,2,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,3.325,3.30967291666667,2,6.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.15,5.175,5.29807152777778,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.325,3.475,6.76186041666667,3,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.35,5.3,6.16834375,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.75,4.025,5.49115555555556,2,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.25,4.125,5.67320069444444,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,2.975,3.97617291666667,2,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.15,4.525,5.14097222222222,3,5.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,2.975,3.63634861111111,2,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.15,3.875,4.57583888888889,2,7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.725,5.525,6.79539861111111,3,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,4.225,6.49042291666667,2,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,3.075,3.50325486111111,2,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.5,4.4,6.23318263888889,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,6.1,5.15248611111111,0,10.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,4.4,5.17779583333333,3,7.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,4.55,2.4300125,2,4.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.375,2.55,6.51489305555556,3,0.5
"Bremen","Bremen","Bremen","(HB)",6.55,4.8,3.23015486111111,0,5.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.35,3.85,2.20043125,2,7.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.35,3.6,6.41793125,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.95,5.525,6.48063194444444,3,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.35,4.175,4.80403680555556,3,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.45,3.625,5.13296388888889,2,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.3,5.175,3.67399930555556,2,4.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.35,3.825,6.47782430555556,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.25,3.725,6.26551319444444,1,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.95,5.1,2.35142430555556,0,9.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,3.65,5.32202222222222,2,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.95,3.975,3.91539305555556,2,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.05,3.425,5.45006388888889,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,4.7,6.08727708333333,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.55,4.1,6.89756041666667,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.85,2.9,3.95699861111111,2,8.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.9,5.925,3.29005555555556,1,13.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.05,5.575,3.28056111111111,0,10.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.55,3.525,3.11989375,2,4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.1,3.875,3.90687152777778,2,1.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.975,2.45,6.26084375,2,4.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.3,4.875,5.667225,3,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.3,5.275,3.21198611111111,0,8.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.25,2.575,6.54388680555556,3,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,3.575,6.79428680555556,3,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,4.125,5.58110902777778,2,4.5
