"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,18.65,13.2723125,2,7.2
"Berlin","Berlin","Berlin","(BE)",9.15,20.75,15.11405,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.55,17.225,13.7144805555556,2,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,15.95,12.20195625,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.25,16.95,13.2058409722222,2,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,12.875,11.8039340277778,0,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,16.25,13.9542701388889,2,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.35,18.675,15.0318652777778,2,6.1
"München","Bayern","München, Bayern","(BY)",7.8,19.45,13.1713902777778,1,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,18.45,8.23063680555556,0,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,15.8,13.1687555555556,2,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.25,16.45,11.4805416666667,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,17.975,14.8341256944444,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,20.325,10.8038048611111,1,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,15.9,13.4894472222222,2,12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25,16.175,12.9130618055556,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,12.5,11.2706333333333,0,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,20.05,12.5573923611111,0,13.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.25,18.1,13.3852798611111,2,12.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,17.875,12.4795798611111,0,28.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,17.925,12.6857784722222,2,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.65,18.7,14.1192555555556,2,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,20.625,11.5380291666667,0,15.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.15,16.675,11.6660298611111,2,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.05,17.85,8.34350486111111,0,12.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.65,17.95,14.0113673611111,2,6.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,19.45,13.8865958333333,2,17
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.25,16.95,13.2058409722222,2,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.35,17.75,13.1973944444444,2,4.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.05,19.025,12.6999430555556,2,6.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.375,16.25,12.2172986111111,1,13
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.325,20.375,12.8776284722222,1,12.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,18.725,10.3464888888889,0,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.05,20.1,15.1098194444444,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.75,18.175,13.8942868055556,2,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,15.275,11.7237944444444,1,13.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,17.15,13.3182236111111,3,6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,19.325,7.69216666666667,0,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.1,19.575,12.3481215277778,1,5.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.15,21.45,10.9863625,1,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,16.4,12.6766833333333,2,5.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.25,17.425,11.3470736111111,3,2.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.85,15.175,11.7237944444444,1,13.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.55,15.5,11.79603125,0,16.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.05,15.175,13.3041736111111,2,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.975,17.325,13.4100243055556,1,3.8
"Bremen","Bremen","Bremen","(HB)",8.25,18.725,12.6479416666667,2,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.25,16.15,12.8569083333333,2,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,18.475,10.9371340277778,2,15.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,20.85,11.1700451388889,0,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,19.4,7.7541875,1,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.95,18.15,8.44112638888889,0,12.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,15.25,12.6064298611111,2,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.1,18.95,12.4339076388889,2,8.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.05,16.325,12.9687527777778,2,2.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.05,17.75,11.9780479166667,2,10.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.25,18.8,14.8866715277778,2,2.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.1,15.825,10.8318611111111,2,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,20.075,12.27715,0,4.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,17.325,12.3717402777778,2,3.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.55,19.325,8.90085625,1,7.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.75,18.925,14.3983944444444,2,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.05,13.3,12.4627597222222,2,5.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.1,16.475,10.6334083333333,3,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.55,16.275,12.9076611111111,2,3.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.15,16.675,11.2530131944444,2,6.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.3,20.225,11.56491875,0,21.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.9,18.725,14.9076361111111,2,24.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,18.25,10.2958798611111,2,11.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,19.975,13.60439375,3,2.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.9,15.625,12.2215069444444,0,18.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.05,19.35,8.31477222222222,0,5.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.9,17.3,10.8709277777778,2,12.8
