"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.325,9.225,5.44052569444444,1,7.7
"Berlin","Berlin","Berlin","(BE)",4.5,9.9,5.25274166666667,2,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,7.1,7.25543888888889,2,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,5.275,6.08043055555556,1,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.45,8.05,7.06618194444444,2,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,5.975,4.07074375,1,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35,6.85,7.30095902777778,2,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,10.975,5.82250555555556,2,4.5
"München","Bayern","München, Bayern","(BY)",5.25,12.225,8.29140555555556,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.675,12.175,5.35323819444444,0,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,6.2,7.22297361111111,3,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.35,7.2,5.98482638888889,2,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.9,11.625,5.42962847222222,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,11.525,6.27814305555556,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.325,6.8,7.35567847222222,2,6.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,5.475,6.07013888888889,1,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,6.125,4.65869513888889,1,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.8,8.97244305555555,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,7.75,6.92127013888889,2,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.05,9.8,8.68554583333333,2,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.025,8.025,6.10956875,2,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.025,8.15,6.91982847222222,2,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.7,11.725,5.77284166666667,2,15.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,6.95,6.45840902777778,2,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,11.75,4.69028472222222,1,4.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.825,7.55,7.26247361111111,2,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,9.5,5.46900833333333,2,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.45,8.05,7.06618194444444,2,7.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,8.35,6.43096458333333,2,6.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.4,10.9,5.00041666666667,2,5.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.9,8.025,8.3786125,2,5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.775,12.95,6.88646805555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.95,11.025,4.63915763888889,0,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.4,9.975,4.70889166666667,2,7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.55,7.825,7.01731666666667,2,5.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,9,3.94066944444444,1,9.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,7.3,7.075325,2,6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,12.95,7.05339513888889,1,5.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,12.8,8.73759583333333,2,3.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,12.85,5.90306111111111,3,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,7,7.33169930555556,2,5.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.925,11.075,6.12551736111111,2,3.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,8.9,3.94066944444444,1,9.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.85,9.55,4.47963055555556,1,6.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.325,6.875,7.70722638888889,2,6.4
"Füssen","Bayern","Füssen, Bayern","(BY)",5.15,8.975,8.73182777777778,2,1.7
"Bremen","Bremen","Bremen","(HB)",5.5,10.425,5.48924097222222,2,5.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.95,7.3,7.42913541666667,2,9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.75,10.725,5.97493958333333,2,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.25,14.05,8.13204027777778,2,0.2
