"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.65,14.825,9.56922638888889,3,0.6
"Berlin","Berlin","Berlin","(BE)",8.7,15.525,10.0002916666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.975,10.0152472222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.55,9.675,9.77098125,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.65,14.05,9.51330555555556,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,8.425,7.93803611111111,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.7,10.0382555555556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.85,10.2404263888889,4,0
"München","Bayern","München, Bayern","(BY)",8.8,15.45,10.3476736111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.15,15.675,10.47584375,2,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10.225,9.82578402777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.975,9.28813680555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75,15.9,10.0678388888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,15.35,10.2056708333333,3,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.25,10.2733694444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,9.65,9.48112430555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,8.85,7.95915069444444,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.85,14.95,10.7083395833333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,13.375,10.0090576388889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,13.7,10.5127097222222,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,14.5,9.53351458333333,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,13.6,9.35723194444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,14.775,10.5617319444444,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,11.7,9.99548472222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.05,14.7,8.811125,3,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,13.875,10.2271118055556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.65,15.025,9.70775208333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.65,14.05,9.51330555555556,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.75,14.725,9.91422222222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,16.2,10.4315875,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.35,12.6,10.6087895833333,3,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.35,14.775,9.18756527777778,3,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,14.25,8.06264583333333,2,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,15.575,9.93020416666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,13.625,9.96648611111111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,12.75,8.08090833333333,1,3.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,13.525,9.96685416666667,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.45,16.225,10.5564541666667,2,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.75,15.275,10.648675,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.85,16.4,9.87208680555556,3,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,12.975,9.82750069444444,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,16.05,10.3992520833333,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,12.65,8.08090833333333,1,3.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.55,13.1,7.89545833333333,1,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,11.1,9.9881125,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,13.825,10.5154263888889,3,1
"Bremen","Bremen","Bremen","(HB)",8.85,15.425,10.1063145833333,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.65,13.4,9.98773055555556,3,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.75,15.9,10.4702159722222,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.45,15.625,10.0323097222222,2,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.55,15.825,10.5342909722222,2,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.15,14.9,9.55656597222222,2,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,9.45,9.79274305555555,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.75,16.225,10.4754138888889,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.75,14.75,10.4712263888889,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.75,15.2,10.2315430555556,3,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.95,14.975,10.3183875,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,10.25,10.0237,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.85,15.6,10.5913743055556,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,16.05,10.4147131944444,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.65,15.675,10.5344104166667,3,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.65,14.075,9.48158125,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.65,6.175,7.74887638888889,3,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.8,14.65,10.4007076388889,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,12.875,9.94074791666667,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.5,11.7,9.99548472222222,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.65,14.825,10.5627673611111,3,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.85,15.35,10.2532201388889,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.95,15.825,10.4219055555556,3,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.75,15.575,10.2631055555556,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.1,11.4,9.74913125,2,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.4,15.8,10.4890979166667,2,2.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.9,15.225,10.3896736111111,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.7,12.95,9.61830833333333,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.3,14.85,10.40998125,3,4.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.85,15.3,10.4305631944444,3,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.8,15.925,10.5458569444444,3,0.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.75,14.675,10.6999479166667,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.65,15.475,9.95936111111111,3,2.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,6.9,9.88572222222222,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.9,15.775,9.89282430555556,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.85,15.6,10.7041680555556,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.5,11.7,9.99548472222222,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.75,13.3,7.79324583333333,2,2.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,16,9.72201736111111,2,2.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.55,16.2,9.27566111111111,3,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.2,14.25,9.26329791666667,3,0.1
"Passau","Bayern","Passau, Bayern","(BY)",8.9,15.8,10.4452076388889,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.6,12.125,9.12939652777778,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,14.225,10.0023888888889,3,1.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.85,15.425,10.4786930555556,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.75,15.55,10.3223791666667,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.7,15.375,10.5094194444444,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.85,16,10.4562694444444,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.5,12.975,9.82750069444444,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.5,15.975,8.82747361111111,3,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.65,14.85,10.3566576388889,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.75,13.775,9.94558958333333,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.5,14.925,10.4910194444444,3,2.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.65,16.125,9.03744513888889,3,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",8.3,12.15,10.0487583333333,3,1.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.9,13.25,7.79046944444444,2,1.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.75,15.925,10.4862013888889,3,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.5,13.575,9.48634027777778,4,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.65,15.55,10.5361909722222,3,0.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.75,14.65,10.3965840277778,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.3,12.05,10.2515652777778,3,1.3
