"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.6,14.5372729166667,3,0.3
"Berlin","Berlin","Berlin","(BE)",8.8,13.525,13.9256951388889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.8,14.3175159722222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,11.775,14.813575,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,11.35,14.6712263888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.325,14.7303131944444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,9.875,14.3676166666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.55,12.475,12.5138513888889,3,0.7
"München","Bayern","München, Bayern","(BY)",6.9,10.875,7.24394652777778,1,13.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,15.275,14.336375,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,10.65,14.5961284722222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11.95,14.7804055555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,13.25,13.0248173611111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,14.775,9.22756180555556,2,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.75,10.675,14.6927847222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.85,11.95,14.8124243055556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.65,9.275,14.7366041666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,13.625,7.49342361111111,2,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11.025,14.6614486111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,11.2,6.82276180555556,1,16.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.025,14.6719402777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,12.075,14.4648777777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.325,9.95,7.03941597222222,0,7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,10.05,14.1985069444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.05,15.325,14.1658638888889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.85,11.4,14.3101145833333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.5,14.62855,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,11.35,14.6712263888889,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,11.8,14.6773472222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.85,14.225,13.9568701388889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.65,11.425,8.66984236111111,2,18.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,13.675,9.15161597222222,2,7.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,15.075,14.4391930555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,13.6,14.2666673611111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.85,11.325,14.6690333333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.55,11.075,14.78159375,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.175,14.3697993055556,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.05,15.425,13.9963402777778,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.35,14.925,8.46729583333333,2,8.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.15,15.725,9.40794722222222,3,7.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,10.725,14.3653916666667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,12.05,12.1852444444444,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.65,10.975,14.78159375,3,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.55,11.225,14.5537416666667,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.7,10.875,14.6759888888889,3,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.45,11.15,7.45449652777778,2,9
"Bremen","Bremen","Bremen","(HB)",8.95,14.175,14.7206569444444,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,12.175,14.7222472222222,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,13.95,9.45463541666667,3,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.65,16,9.74268055555556,2,12.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.9,15.125,13.8948909722222,3,0.6
