"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,4.05,2.13784930555556,3,0.6
"Berlin","Berlin","Berlin","(BE)",6.85,4.6,2.94499236111111,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4.825,2.74401041666667,2,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,5.325,2.2272875,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,4.275,1.69903055555556,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,5.625,1.2591875,2,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,5.175,2.56852916666667,3,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,4.925,3.13233402777778,3,0.6
"München","Bayern","München, Bayern","(BY)",6.1,4.325,1.99692430555556,1,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,5.775,0.909566666666667,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,4.925,2.85171875,3,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,4.9,2.79147083333333,3,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,4.8,2.99267222222222,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,4.675,4.09470833333333,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,4.675,2.48621944444444,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,5.4,2.25625625,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,5.25,1.46230555555556,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,4.7,1.78326597222222,2,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,4.65,1.91041319444444,2,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.15,5.375,2.28004930555556,1,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,4.175,1.64169027777778,3,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,4.1,1.81653333333333,3,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.55,5.15,3.36692986111111,2,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,4.95,3.11232986111111,3,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,5.9,1.2299875,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,4.75,2.70655,2,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.85,4.175,1.84777916666667,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,4.275,1.69903055555556,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.65,4.425,1.73191388888889,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,4.35,3.41824513888889,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.95,4.275,2.58021111111111,1,11.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.85,5.375,3.66995486111111,3,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.75,5.1,0.537176388888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85,4.775,2.14071041666667,3,1.7
