"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45,11.55,9.55944791666667,3,0.3
"Berlin","Berlin","Berlin","(BE)",8.55,11.95,9.61536388888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,8.6,8.76675069444445,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,8.925,10.7904541666667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,8.75,8.36313472222222,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.25,7.50591666666667,3,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.05,7.875,8.42231180555556,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.25,11.825,8.27347291666667,4,0
"München","Bayern","München, Bayern","(BY)",8.5,11.575,9.84262361111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.85,11.225,7.27001666666667,3,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,7.8,9.66934861111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,9.375,10.5199604166667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,11.35,8.10148402777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,13.3,9.97494791666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,7.475,8.64605694444444,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,8.625,10.6704993055556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,6.7,8.68340833333333,3,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.55,12.325,9.20000625,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,9.2,9.42375416666667,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.35,10.175,10.7832680555556,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.25,9.925,8.90957777777778,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,10.9,9.76238194444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,11.675,10.8641027777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.35,8.15,10.2124680555556,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.05,11.275,7.10456388888889,3,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,8.725,8.78302708333333,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,11.925,10.3380923611111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,8.75,8.36313472222222,3,0.1
