"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.75,15.2,5.14774305555556,1,16.9
"Berlin","Berlin","Berlin","(BE)",8.75,23.425,11.5131138888889,1,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,15.125,7.92407708333333,2,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,11.65,6.73267430555556,1,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,15.225,6.84747291666667,1,18.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,10.7,8.05879583333333,1,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,13.7,7.67904236111111,1,5.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.75,22.375,11.4264340277778,2,1.7
"München","Bayern","München, Bayern","(BY)",7.05,18.775,5.78969583333333,0,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,20.25,5.90543888888889,1,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,16.7,8.960575,0,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,11.45,5.52631458333333,1,14.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,21,11.4794659722222,1,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,17.525,5.66993333333333,2,16.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,14.7,7.70406736111111,1,18.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,12.625,6.55782291666667,1,10.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,10.9,8.22835138888889,1,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.55,17.75,4.84550208333333,0,17.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,14.7,7.69139791666667,1,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.575,16.325,4.67029444444444,0,26.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,15.2,5.76902291666667,1,18.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,18.9,11.0728861111111,0,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,18.375,7.56155,0,8.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,17.575,10.1750770833333,2,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,20.65,8.99389513888889,1,8.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,15.675,7.840825,2,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.55,16.1,5.10306805555556,1,19
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,15.225,6.84747291666667,1,18.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.35,15.5,6.84304861111111,1,11.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,16.15,3.7313,1,21.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.85,16.125,5.12246319444444,1,23.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.25,17.575,4.84955833333333,0,19.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05,18.575,5.67882847222222,1,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,21.925,12.0499041666667,1,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.45,15.075,7.45667430555556,1,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,12.5,8.36544791666667,1,13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,16.325,8.03784166666667,0,16.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,21.05,5.54119861111111,2,9.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,17.9,6.16352569444444,0,18.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.05,18.725,5.64783402777778,1,12.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.65,15.175,8.53918819444445,1,8.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.25,18.55,5.27836111111111,1,13.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.15,12.45,8.36544791666667,1,13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,13,8.05245,1,20.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.05,12.825,7.7381375,1,19.5
"Füssen","Bayern","Füssen, Bayern","(BY)",3.85,15.95,4.57187361111111,0,17.6
"Bremen","Bremen","Bremen","(HB)",6.2,14.25,3.58831875,1,23.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.05,14.275,7.84860555555556,1,18.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.15,18.5,5.17782083333333,0,12.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,17.15,4.03419930555556,0,21.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,21.3,6.12628819444444,1,9.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.35,19.5,7.84495277777778,1,22.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,14.3,8.09806458333333,1,7.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,19.1,4.09550347222222,1,6.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.65,15.55,4.8414,1,11.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.15,12.65,3.46336736111111,1,16.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.1,22.025,13.2565986111111,3,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,17.125,9.18705625,2,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.55,18.325,5.2792875,0,13.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.45,18.6,8.12604583333333,1,14.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,18.1,5.40300833333333,0,11.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.3,16.2,6.15769305555556,1,10.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.25,10.5,7.41768055555556,3,15
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.75,11.35,5.6729125,2,9.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,14.6,7.99233402777778,2,6.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.5,17.9,10.2802986111111,2,3.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.75,18.025,8.43724930555556,0,25.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.65,22.125,12.0722895833333,2,5.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.35,13.4,3.02710833333333,1,18.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,20.3,6.03191736111111,0,4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.725,12.925,3.42816736111111,0,31.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,20.875,7.27067777777778,1,17.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,12.1,4.87117638888889,1,16.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.05,13.2,6.84834652777778,1,8.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.15,19.225,6.73775,0,10.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.7,11.3,5.6729125,2,9.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.35,15.75,3.42719513888889,1,17.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.15,18.7,5.54590694444444,0,13.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.05,18.5,5.87590902777778,1,13.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.05,9.8,7.54078541666667,2,5.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.35,18.775,6.44893333333333,1,10.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.45,18.025,4.95965208333333,0,17.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.3,17.575,10.1750770833333,2,4.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.9,13,6.59599722222222,1,7.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.05,19.775,5.34211527777778,0,7.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,17.975,5.47600902777778,0,19.5
