"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,4.15,5.65490277777778,3,0.6
"Berlin","Berlin","Berlin","(BE)",7.3,2.425,5.10530486111111,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,4.25,5.52162013888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.35,5.95,5.55519444444444,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,3.25,5.72865069444444,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.05,7.625,2.92887291666667,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,4.6,5.54169930555556,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,1.85,3.08625208333333,3,1.2
"München","Bayern","München, Bayern","(BY)",6.75,0.7,5.65761597222222,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,3.35,0.587679861111111,2,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.525,5.37980902777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.8,5.45283541666667,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.25,2.1,2.15427847222222,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,3.875,4.76596597222222,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.25,3.5,5.45564375,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,5.85,5.56658472222222,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,7.525,2.93157638888889,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,1.275,6.17029027777778,3,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,2.925,5.530475,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25,3.775,7.24056388888889,3,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,3.05,5.70212708333333,3,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.45,2.55,5.62587430555556,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.45,1.625,7.18012847222222,2,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,3.375,5.84350972222222,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,3.65,0.503857638888889,2,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,3.875,5.58919583333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.45,3.975,5.82848888888889,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.25,3.25,5.72865069444444,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.25,2.75,5.75330625,3,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,3.4,2.30315208333333,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,3.25,7.25843263888889,3,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,2.65,6.00065694444444,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.65,4.2,0.864590277777778,2,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,2.4,4.95567152777778,3,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.25,3.05,5.51775625,3,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,6.9,3.53080902777778,3,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,3.6,5.53182152777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,3.1,1.70769583333333,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.15,2.025,6.98408402777778,3,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.35,3.8,4.98995972222222,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,4.25,5.50057083333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,1.55,3.43557986111111,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,6.8,3.53080902777778,3,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,6.85,2.78527430555556,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.25,4.25,5.44578263888889,3,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,0.375,7.19613472222222,3,1.4
"Bremen","Bremen","Bremen","(HB)",6.95,4.45,2.79135416666667,2,0.9
