"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,0.9,1.86017291666667,2,2
"Berlin","Berlin","Berlin","(BE)",5.75,0.875,1.85070486111111,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,1.55,2.87838611111111,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.3,3.525,2.61682222222222,0,7.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.45,0.65,1.63393541666667,2,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.525,5.125,3.13442152777778,0,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.75,1.8,2.93859513888889,1,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.9,0.55,3.76494444444444,1,2.5
"München","Bayern","München, Bayern","(BY)",5.5,-0.425,5.42975,2,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,0.975,2.79684166666667,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,1.275,3.06792916666667,3,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,2.925,3.06375625,0,10
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,0.275,2.74926180555556,2,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,0.2,1.71602291666667,2,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,1.375,2.377525,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.05,3.3,2.62569027777778,0,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.475,5.225,3.14060625,0,7.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,0.275,5.46645138888889,2,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,1.4,1.60343680555556,2,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,0.25,5.638275,3,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,0.575,1.55080763888889,2,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,0.3,1.90779305555556,2,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.45,-1.05,5.72634305555556,3,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,1.4,2.03021944444444,3,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,0.325,3.38894583333333,2,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.85,1.05,2.82517638888889,2,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.65,1,1.85271319444444,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.45,0.65,1.63393541666667,2,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,0.8,1.54331111111111,2,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.75,1.425,2.68023680555556,3,4.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.95,-0.1,5.72019513888889,1,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.3,0.375,4.32316527777778,2,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,0.35,1.75806805555556,1,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,1.175,2.28485625,2,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.45,1,1.64405486111111,2,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.375,3.675,3.24795763888889,0,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.95,1.125,2.98908888888889,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.3,0.7,1.07036458333333,1,4.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.55,1.2,5.50935833333333,1,7.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.3,0.3,2.84740416666667,2,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.7,1.775,3.13720347222222,2,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.45,0.075,3.31208958333333,2,2.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.7,3.625,3.24795763888889,0,7.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.225,3.575,3.18615069444444,0,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.45,1.875,3.66042777777778,3,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.35,-0.45,5.73501319444444,2,6.5
"Bremen","Bremen","Bremen","(HB)",5.85,1.275,2.37441666666667,3,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.05,1.175,3.53851319444444,3,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.7,-0.625,1.95683263888889,1,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.75,1.475,4.89556388888889,2,6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.3,1.25,3.34047986111111,2,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.475,0.675,2.30419652777778,1,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,2.875,3.12663263888889,1,4.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.6,-0.625,3.85596111111111,1,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.775,-0.275,3.45720972222222,1,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.85,1.65,2.96836180555556,2,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,-1.075,4.43217916666667,0,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.25,1.65,2.69497291666667,3,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.75,0.375,5.45025625,2,4.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.8,0.225,3.03256597222222,2,4.1
