"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.65,15.05,9.98099513888889,4,0
"Berlin","Berlin","Berlin","(BE)",8.8,16.1,10.0482631944444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.75,12.825,10.2656333333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,8.525,10.0817340277778,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.65,13.825,10.2793006944444,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,5.975,9.72026875,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.65,12.4,10.2668868055556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.625,10.2169638888889,4,0
"München","Bayern","München, Bayern","(BY)",8.6,15.575,9.62328402777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.15,12.825,9.82928611111111,2,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10.975,9.81468194444444,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,11.15,10.0906194444444,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75,15.8,9.12124097222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.95,16.925,10.4740375,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.55,11.3,10.2348034722222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25,7.8,9.68386458333333,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,6.425,9.63627847222222,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,16.625,10.6388333333333,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.65,13,10.2310090277778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.45,14.65,10.5769097222222,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,14.275,10.2790965277778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.65,14.15,9.20785625,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.65,14.975,10.4369958333333,4,0
