"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.15,2.425,3.26574513888889,1,4
"Berlin","Berlin","Berlin","(BE)",3.7,1.875,1.94695902777778,1,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,2.5,3.17475972222222,1,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.65,3.5,3.42038472222222,1,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,2.075,3.02810208333333,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.825,6.45,3.31285833333333,0,18.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,2.725,3.08905277777778,1,6.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.8,1.65,1.51277430555556,0,15
"München","Bayern","München, Bayern","(BY)",6.15,1.9,4.34957986111111,1,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.15,3.875,4.74842777777778,0,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,1.275,4.14638055555556,1,7.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.75,3.375,3.40459166666667,1,5.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.15,2.55,1.51636805555556,0,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,4.425,2.05286736111111,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,2.325,2.88870694444444,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,3.025,3.50720208333333,1,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.675,6.625,3.40520625,0,13.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,2.9,5.2578,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.75,2.275,3.15382291666667,1,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.15,1.825,5.7005125,2,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,2.05,3.17184513888889,0,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1,0.25,3.32021458333333,1,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.45,1.375,3.5168875,1,8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.1,0.35,3.96520902777778,1,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1,3.65,4.32829513888889,1,9.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.45,1.575,3.21448819444444,1,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.85,2.25,3.38935902777778,0,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,2.075,3.02810208333333,1,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.55,2.05,3.05598194444444,1,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.7,3.475,2.7949625,0,8.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.125,0.3,5.11276319444444,1,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.85,3.125,3.68000972222222,2,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.85,3.25,2.39682291666667,1,11.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.475,2.025,1.70121111111111,0,6.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,2.225,3.16584097222222,1,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.825,5.65,3.15825694444444,0,23.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,1.55,4.19060277777778,1,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.35,3.475,4.97656527777778,0,4.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.05,2.8,3.81874652777778,1,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.65,3.625,0.571059027777778,1,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.525,2.025,4.15936666666667,1,6.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.3,2.375,0.785911805555556,0,6.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.325,5.575,3.15825694444444,0,23.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.775,5.5,3.11873611111111,0,25.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.9,2.8,2.8774125,1,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,0.775,5.57084861111111,2,1.7
"Bremen","Bremen","Bremen","(HB)",5.65,3.575,2.95754652777778,1,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.05,2.65,3.12108402777778,2,2.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.5,2.35,0.751307638888889,1,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,3.425,3.20797569444444,1,7.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,3.4,4.42756180555556,3,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.3,2.725,3.38787083333333,3,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.175,3.05,3.914175,1,6.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.3,2.05,0.856293055555556,0,5.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.1,1.2,1.29333263888889,0,19.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.9,2.625,3.11492013888889,1,6.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.55,0.375,2.12817638888889,1,13.7
