"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,5.95,5.81740625,1,2.6
"Berlin","Berlin","Berlin","(BE)",7.1,4.875,3.85782777777778,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,6.075,4.70180486111111,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.325,7.575,5.46249236111111,0,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05,6.225,5.39327847222222,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,7.575,4.64628819444444,0,17.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,6.5,5.08574930555556,0,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,4.85,6.55005138888889,3,0.2
"München","Bayern","München, Bayern","(BY)",5.7,4.15,6.09311875,2,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,5.4,3.74267638888889,0,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,5.725,4.43851736111111,0,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.5,7.475,4.48971319444444,0,13.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,5.05,6.86694444444444,3,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,6.075,6.85498055555556,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.25,6.475,5.56118402777778,2,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.225,6.875,6.16775486111111,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,7.85,4.53360277777778,0,15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.95,4.75,4.32624513888889,2,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,6.375,4.79009930555556,1,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.3,3.6,5.13364722222222,2,14.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,6,5.39886180555556,2,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,4.575,4.27128680555556,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.5,3.6,5.6244625,2,11.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,5.325,4.35235833333333,1,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.95,5.275,3.57460625,0,10
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,5.775,4.66537638888889,1,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25,5.9,5.19882986111111,2,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.05,6.225,5.35682430555556,1,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,6.1,5.25768125,2,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,5.95,5.08921041666667,1,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.1,4.5,5.27256944444444,2,14.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15,6,7.79847361111111,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.15,4.625,3.58355972222222,2,8.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,4.725,4.65798472222222,1,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,5.975,4.67373194444444,1,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.35,6.55,4.41999930555556,0,16.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,5.325,4.37357708333333,0,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,6.5,4.75359722222222,1,6.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.55,7.15,4.85960902777778,2,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,6.725,7.57955833333333,2,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.45,5.65,4.40471875,1,5.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,4.325,6.88626111111111,2,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.4,7.725,4.66620555555556,0,19.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.95,6.45,4.60788888888889,0,14.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,6.75,5.763125,2,3.9
"Füssen","Bayern","Füssen, Bayern","(BY)",5.05,3.025,4.77821597222222,2,10
"Bremen","Bremen","Bremen","(HB)",7.3,6.775,6.06271875,2,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.25,6.55,5.92458819444444,3,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25,4.9,7.02835208333333,2,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.05,5.85,6.30917430555556,2,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,6.025,3.938525,1,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.05,5.375,3.39713125,1,4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.35,6.9,4.40104166666667,0,10.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,5.4,6.67048680555556,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.05,3.425,5.37399027777778,3,2.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.65,7.15,5.98473611111111,1,5.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,4.25,5.12922847222222,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,5.575,4.41884791666667,1,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.1,5.15,4.93190208333333,2,3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,4.4,6.81557777777778,2,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.45,5.1,7.19410625,2,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.15,5.525,4.69997152777778,1,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,7.2,4.76962152777778,0,12.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.35,7.475,6.65246527777778,0,4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.85,5.9,4.65176319444444,1,3.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.1,5.325,4.35235833333333,1,2.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.3,3.575,5.6244625,2,11.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.15,5.275,5.66733055555556,1,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,7.225,6.4650875,2,2.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,4.7,6.70009097222222,1,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,3.9,6.93998333333333,2,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.1,5.825,3.43623263888889,1,3.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.85,7.25,6.75435694444444,1,2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,6.775,6.03225486111111,2,1.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.75,4.55,3.63360694444444,0,12.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.55,7.325,6.33581944444444,0,4.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.95,4.675,4.31980486111111,3,2.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.7,7.2,5.02552986111111,2,7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.55,6.525,6.92594027777778,3,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.275,8.6,5.02072708333333,0,10.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,6.875,7.48982847222222,2,0.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.4,5,6.40137291666667,2,1.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.1,5.325,4.35235833333333,1,2.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.6,6.2,3.62680555555556,0,15.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.75,5.625,3.76253263888889,0,13.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.35,6.425,7.63127222222222,1,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.8,4.6,3.69223541666667,0,8.3
"Passau","Bayern","Passau, Bayern","(BY)",5.975,4.925,5.50198125,2,2.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.25,6.025,6.34519513888889,3,1.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.55,5.475,6.91758055555556,3,0.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.45,5.025,6.55794027777778,3,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4,5.4,5.72242222222222,3,0.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.45,4.575,5.65865694444445,2,11.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.85,4.075,4.97252291666667,2,3.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.45,5.65,4.40471875,1,5.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.1,5.9,6.29358888888889,2,1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.975,3.9,6.28627222222222,2,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.25,6.45,6.14299652777778,3,1.5
"Edersee","Hessen","Edersee, Hessen","(HE)",6.85,4.525,4.45631666666667,2,2.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.2,6.425,6.70678680555556,2,0.7
"Willingen","Hessen","Willingen, Hessen","(HE)",5.95,2.525,3.76083125,2,6.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,5.95,4.87539513888889,0,11.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.05,4.775,4.83690625,3,1.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.9,4.65,4.03557638888889,1,2.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.15,4.125,5.78494722222222,3,2.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.375,7.525,6.56075972222222,0,4.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.95,1.825,3.75020416666667,2,6.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.1,4.4,7.47839652777778,1,1.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.5,4.45,7.42640277777778,2,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.9,5.55,5.15984652777778,2,3.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6,5.275,3.26902361111111,0,4.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.1,3.25,5.68563333333333,2,14
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.7,4.75,3.47114583333333,0,14.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.5,2.675,2.42142916666667,0,7.1
"Fulda","Hessen","Fulda, Hessen","(HE)",7.1,3.85,5.66890694444444,2,2.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.7,6.2,4.16062222222222,0,4.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.95,6.575,5.34597777777778,2,3.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.1,5.375,5.18277708333333,3,2.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.1,2.425,5.48055416666667,2,13.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.25,5.275,5.5798375,2,0.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.95,4.35,4.90777361111111,2,2.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.45,6.2,4.48711458333333,0,10.6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.1,3.825,5.05078541666667,2,10.7
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.1,5.15,5.01724027777778,2,1.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.25,5.125,5.29537222222222,3,0.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.15,7.125,6.36958194444444,2,2.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.7,5.275,3.46691319444444,0,13.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.75,5.375,4.62908402777778,0,3.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.9,5.125,4.63709722222222,1,2.5
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.7,6.825,5.05929375,0,7.5
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.3,6.4,6.03724930555556,3,1.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.35,6.55,4.41999930555556,0,16.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.55,5.85,6.83846597222222,3,0.4
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.775,4.275,6.30055208333333,2,6
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.65,5.225,7.04285416666667,3,0.3
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.45,3.2,5.97430069444444,2,0.9
