"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,11.4,5.99935347222222,2,2.1
"Berlin","Berlin","Berlin","(BE)",7.9,12.625,8.25705902777778,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,10.9,7.22679375,2,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,7.3,6.54309444444444,3,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,11.025,7.03341319444444,2,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,7.325,7.82552708333333,2,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,10.45,7.53877638888889,2,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,12.85,9.10019166666667,3,0.6
"München","Bayern","München, Bayern","(BY)",6.35,11.9,6.95248680555556,2,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.725,9.825,8.20861805555556,1,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,9.525,7.13905208333333,2,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,9.225,7.49262986111111,3,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,13.25,8.04658055555556,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,12.425,7.16068680555556,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,9.425,7.19074097222222,3,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,7.8,6.75791597222222,3,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,7.6,7.65930763888889,1,10.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,12.175,6.64120208333333,2,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.45,10.575,6.95141388888889,2,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35,12.375,7.10679513888889,2,19.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.35,10.95,6.31014444444444,2,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55,11.1,7.55133541666667,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.15,12.225,4.92077291666667,3,16.3
