"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,3.15,3.29891388888889,1,0.6
"Berlin","Berlin","Berlin","(BE)",6.6,1.625,4.24603611111111,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,3.125,5.43794097222222,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,4.625,4.79793263888889,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,3.025,5.19671805555556,2,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,7.075,4.035775,2,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,3.35,5.51781875,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,1.1,2.7680375,0,9.1
"München","Bayern","München, Bayern","(BY)",5.6,-0.325,4.87583263888889,1,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.575,4.025,1.72810347222222,0,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,2.2,5.57398888888889,3,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.85,5.275,4.25201666666667,2,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.85,1.45,3.18698958333333,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,2.975,4.56300694444444,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,3.15,4.93112222222222,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,4.275,4.45160625,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.625,7.075,2.98609236111111,2,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,0.35,6.14780694444444,3,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,3.25,4.91805416666667,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.45,0.375,5.58157083333333,2,7
