"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,8.35,12.9477138888889,4,0
"Berlin","Berlin","Berlin","(BE)",8.35,8.825,12.3680277777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,6.625,12.9477076388889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,7.25,12.9889375,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,6.9,12.8360194444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,9.125,10.7539895833333,1,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,6.2,12.9327166666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,7.525,11.3830159722222,3,3.1
"München","Bayern","München, Bayern","(BY)",7.65,9.35,12.2283166666667,2,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.95,14.45,11.6435229166667,1,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,5,12.7004583333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.05,7.9,12.8557520833333,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,8.025,12.0785493055556,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,13.3,13,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,6.025,12.3575027777778,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.05,7.225,12.9292152777778,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,9.525,10.0641791666667,1,6.9
