"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,7,0.275214583333333,1,5.6
"Berlin","Berlin","Berlin","(BE)",6,7.075,0.0155923611111111,1,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,6.975,0.0170527777777778,1,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,7.375,1.0182125,1,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,7.15,0.0618097222222222,1,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.675,0.38840625,2,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,7.075,0,1,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,8.15,1.5492,1,2.6
"München","Bayern","München, Bayern","(BY)",6,6.35,0.532376388888889,2,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,9.1,5.14013541666667,3,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,6.525,0.383221527777778,1,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,6.95,0.567324305555556,1,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,7.6,0.534746527777778,0,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,7.875,2.14954027777778,3,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,7.025,0,1,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.05,6.575,0.637458333333333,1,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,8.325,0.396390277777778,2,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.05,6.45,0.564841666666667,2,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,7.05,0.0633604166666667,1,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,3.625,1.62276041666667,2,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,7,0,1,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.05,6.875,0.123195833333333,1,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,4.825,0.739935416666667,0,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.25,6.7,0.539727083333333,1,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,8.875,3.78342291666667,2,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,7.075,0,1,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.05,7.45,0.674472222222222,1,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,7.15,0.166627777777778,1,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,7.075,0.166627777777778,1,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.85,7.85,0.1723125,1,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,4.15,2.43255069444444,2,10.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.15,7.425,0.439550694444445,1,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,8.6,3.15442638888889,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.15,7.225,0.0515354166666667,1,4.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,7.05,0,1,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,7.925,1.15414513888889,2,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,7.05,0.338697222222222,1,4.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,9.225,4.64869791666667,3,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.35,7.15,1.79758402777778,2,8.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.25,7.575,0.951058333333333,3,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,7.1,0.329805555555556,1,4.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,7.325,0.460086111111111,1,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.85,8,0.242390277777778,2,5.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,7.95,1.17890902777778,2,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,7.425,0,1,5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,3.825,1.79221180555556,2,9.9
"Bremen","Bremen","Bremen","(HB)",6.15,7.525,1.068875,1,8.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,7.15,0,1,3.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.45,7.075,1.65520416666667,2,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.1,7.25,0.700677083333333,2,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.65,9.475,3.53396527777778,3,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.3,8.925,1.76746944444444,2,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,6.625,0.223579166666667,1,5.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.3,7.075,1.25239444444444,2,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,6.925,0.774064583333333,1,3.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.1,7.025,1.1217,1,6.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.35,6.825,1.21187152777778,2,4.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,6.625,0.680604166666667,1,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,6.375,0.343199305555556,2,5.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.3,7.45,0.642420138888889,1,2.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,7.7,1.93130069444444,2,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,7.075,0.247876388888889,1,4.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.3,7.3,1.93121597222222,2,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.5,6.975,1.54090486111111,1,3.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.9,7.05,0,1,6.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.25,6.7,0.539727083333333,1,2.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.6,4.8,0.739935416666667,0,9.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,8.45,1.55040763888889,2,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.25,7.45,1.44134097222222,1,6.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.95,6.475,0.193359027777778,1,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.05,4.825,1.09851944444444,2,4.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.825,8.875,3.22050208333333,1,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.35,7.525,1.42818333333333,1,4.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.15,7.025,0.161121527777778,2,4.3
