"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,7.95,6.88878333333333,1,7.7
"Berlin","Berlin","Berlin","(BE)",7.2,8.95,6.07537638888889,1,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,8.025,6.98686041666667,1,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,6.575,8.42320416666667,0,17.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05,8.175,7.63042777777778,1,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,7.125,8.26040347222222,2,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.75,7.64059722222222,1,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,8.925,8.71564305555556,2,2.3
"München","Bayern","München, Bayern","(BY)",7.15,7.65,8.44334513888889,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,10.075,6.25993055555556,1,3.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,7.6,7.62652916666667,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,6.825,7.83617222222222,1,14.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,9.625,9.33344166666667,1,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9.825,9.01209930555556,2,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7.85,7.65093055555556,1,5.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,6.575,8.08263402777778,0,18
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.35,7.6,8.34391736111111,2,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,9.05,10.1188993055556,2,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,8.275,7.29882569444444,1,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,5.45,7.32475277777778,2,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.05,7.34884166666667,1,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,7.85,7.55312152777778,2,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.875,6.325,5.98281388888889,1,8.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,7.725,7.49353125,1,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.95,9.925,6.00897361111111,2,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.15,8.375,7.23499166666667,1,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.05,8.95,6.77986319444444,1,6.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.05,8.175,7.63042777777778,1,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.05,8.425,7.30695138888889,1,6.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,8.725,5.46194375,1,6.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.35,3.875,6.15914097222222,2,12.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.55,9.975,10.3641541666667,1,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,9.925,6.97151736111111,2,8.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.25,9.075,6.44440277777778,1,2.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,8.275,7.21917916666667,1,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,7.775,8.25290694444444,1,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.35,7.95,6.4123625,2,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.05,10.25,5.79714583333333,1,4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,7.675,6.86348819444444,3,7.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,11.325,9.76808888888889,1,6.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,7.9,6.76994166666667,1,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.55,8.8,9.53556805555555,0,2.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,7.725,8.25290694444444,1,4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.15,7.95,8.29585277777778,2,3.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,7.625,7.76024305555556,1,4.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.65,4.625,7.17904444444444,2,7.3
"Bremen","Bremen","Bremen","(HB)",6.9,8.225,7.68626805555555,1,10
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,7.2,8.04870902777778,1,7.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,9.425,9.52059097222222,0,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.55,9.75,10.1085111111111,1,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.05,9.8,5.52739166666667,1,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05,9.65,5.52701736111111,2,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.35,7.05,7.65901388888889,1,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.65,9.275,10.1323645833333,1,3.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.05,6.475,8.86578402777778,1,4.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,7.45,7.80126666666667,1,11.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,8.05,7.13429722222222,2,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.5,7.675,7.82981041666667,1,3.3
