"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,7.125,4.93203333333333,3,0.2
"Berlin","Berlin","Berlin","(BE)",6.85,5.925,2.10998472222222,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.8,2.73285486111111,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,6.75,4.60485208333333,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,6.275,3.82209166666667,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,8.25,0.166879861111111,2,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05,6.15,3.33049513888889,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,7.1,4.62932083333333,3,0.1
"München","Bayern","München, Bayern","(BY)",7.55,5.375,6.00459791666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25,9.725,1.64357430555556,2,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.35,5.075,1.7609,1,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15,7.175,5.24275625,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,7.4,5.55617638888889,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,6.95,2.80935833333333,0,6.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.25,3.73510486111111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.95,6.825,4.70330486111111,3,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,8.6,0.245533333333333,2,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.35,5.775,2.38989444444444,1,7.9
