"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,11.95,5.22765902777778,1,3.5
"Berlin","Berlin","Berlin","(BE)",8.65,16.25,9.84683125,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.55,11.5,7.49475555555556,2,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,8.1,5.13322569444444,2,5.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.55,11.725,5.85642361111111,2,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,11.425,9.16232152777778,2,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,10.575,7.13784375,2,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.75,17.225,10.9596208333333,3,0.4
"München","Bayern","München, Bayern","(BY)",8.85,16.65,11.1459152777778,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,17.475,6.42314722222222,2,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,11.05,7.95741319444445,2,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.85,9.5,4.44527916666667,1,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75,16.7,11.051775,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.65,15.425,10.2541131944444,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,11,6.43049583333333,2,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,8.225,4.73455763888889,1,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.75,11.675,9.09972083333333,2,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.85,17.225,11.6101597222222,3,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,11.8,6.1924125,1,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.55,13.2,12.1713208333333,3,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,11.45,5.41365486111111,1,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.75,13.525,7.25606319444444,1,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.45,16.45,11.0275354166667,3,0.2
