"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,5.125,2.36482777777778,1,8.9
"Berlin","Berlin","Berlin","(BE)",6.95,4.475,3.27748819444444,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65,3.725,2.96344930555556,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,4,2.79602916666667,1,9.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,4.1,2.74855138888889,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,2.3,2.59363819444444,1,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,4.025,3.18118541666667,2,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,5.825,4.32942777777778,3,0.6
"München","Bayern","München, Bayern","(BY)",6.6,3.9,4.66186805555556,2,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.575,6.625,4.63254097222222,0,10.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,3.375,2.32472708333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,4.775,2.85912777777778,0,13.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,4.95,4.03418125,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,5.975,5.1555,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,3.575,2.56770833333333,0,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,4.25,2.761725,1,10.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,2.225,2.12585902777778,1,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,5.35,6.59482013888889,2,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,4,2.95538819444444,0,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.25,5.8,5.10258611111111,2,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.35,4.225,2.673275,0,3
