"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.65,13.45,9.10305486111111,3,5.4
"Berlin","Berlin","Berlin","(BE)",7.95,14,8.54945555555556,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,13.05,12.1568708333333,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,10.925,10.7108534722222,3,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.85,12.9,9.68720208333333,3,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,9.5,6.58557361111111,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.25,12.45,11.6516166666667,3,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,12.8,6.61669236111111,2,5.7
"München","Bayern","München, Bayern","(BY)",6.5,9.775,4.22044722222222,0,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,12.4,7.38022916666667,1,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,9.475,9.6662625,3,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,11.725,10.9918270833333,3,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,12.075,6.35974791666667,2,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,13.025,8.17741805555556,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,10.375,10.7322125,3,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95,11.475,10.7774666666667,3,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,9.875,7.40254305555556,2,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.55,8.55,0.545831944444444,1,10.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,12.5,10.5313645833333,3,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.25,9.55,3.58952986111111,0,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.65,12.875,9.46385069444444,3,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.25,13.6,11.61166875,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,10.25,6.12871527777778,0,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.85,11.375,9.44567569444444,3,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,12.425,7.58782777777778,1,5.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,13.275,12.1588048611111,3,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.75,13.625,9.16799583333333,3,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.85,12.9,9.68720208333333,3,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.95,13.375,9.74433402777778,3,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,13.575,9.12435694444444,3,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.5,7.65,1.30368194444444,0,21.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15,10.4,5.75417916666667,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.55,12.325,6.71640763888889,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.05,14.025,8.82676944444444,2,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.05,13.075,10.87484375,3,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.55,11.425,6.22293680555556,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,11.5,11.3784861111111,2,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,12.225,6.61168680555556,2,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.25,8.75,1.58517986111111,0,22.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,13.7,5.02206111111111,2,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.45,12.5,12.1911409722222,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,12.55,8.38982708333333,2,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.75,11.35,6.22293680555556,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,11.275,6.55709166666667,2,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.1,11.025,11.20225625,3,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.625,6.825,1.67620347222222,0,12.1
"Bremen","Bremen","Bremen","(HB)",7.275,13.725,10.9637340277778,3,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.75,12.55,9.69753333333333,3,5.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,12.75,6.91391805555556,0,7.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.75,11.725,4.08578680555556,1,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,12,6.70793125,1,7.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.35,11.7,7.36060972222222,2,6.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.35,9.625,12.34296875,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,12.175,6.01409930555556,0,7.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.025,11.85,8.43509305555555,3,3.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.95,13.45,11.09664375,2,4.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.5,13,7.75856111111111,2,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.75,9.8,9.58029513888889,3,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.35,9,0.570020138888889,0,13.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.7,12.75,8.21542152777778,2,3.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.3,12.4,8.20056736111111,0,4.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.95,13.375,10.1137013888889,3,3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.25,8.8,12.3721173611111,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.425,13.275,10.9751097222222,3,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.55,13.125,12.3018493055556,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.85,11.375,9.44567569444444,3,3.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.3,10.275,4.27260625,0,9.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,12.1,5.83253333333333,2,5.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.175,14.175,11.0381930555556,3,3.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.75,10.9,6.32982222222222,0,10.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.35,7.8,2.92400486111111,1,10.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,11.9,6.67279166666667,1,11.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.125,13.575,11.1403819444444,3,5.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,12.475,10.5413881944444,3,4.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.5,11.975,6.69225972222222,3,2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.425,13.35,10.5830479166667,3,5.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.55,13.725,9.43756736111111,2,4.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.4,8.725,1.15067777777778,0,14.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.7,13.075,7.8981625,2,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,8.35,11.3057993055556,3,5.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,13.125,6.33485069444444,2,3.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.55,8.8,0.501090972222222,1,10.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.85,11.375,9.44567569444444,3,3.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.55,11.525,6.19960833333333,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.4,12.15,7.40036875,1,5.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7,11.05,4.09379652777778,2,3.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.45,11.85,9.10840208333333,2,4.3
"Passau","Bayern","Passau, Bayern","(BY)",7.1,11.75,5.75126805555556,1,5.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.7,11.775,9.89301527777778,3,5.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.55,11.525,8.34983819444444,2,3.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.5,12.125,8.06820138888889,3,2.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.55,12.4,8.56052430555556,3,4.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.55,10.275,5.3373125,0,11.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.55,12.65,8.54523888888889,3,5.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.45,12.5,12.1911409722222,3,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.7,11.275,3.57714236111111,1,5.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.15,9,4.32580625,0,11.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.75,12.475,9.78560486111111,3,5.1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.55,12.825,9.84333819444444,2,4.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.9,11.65,4.17517291666667,1,5.4
"Willingen","Hessen","Willingen, Hessen","(HE)",7.25,10.225,10.3889597222222,2,5.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.55,11.475,6.40178125,3,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.65,13.3,9.45982291666667,3,3.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.25,13.575,11.0042798611111,3,2.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.75,13.1,9.36978055555556,3,3.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.425,13.425,10.9341388888889,3,5.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.2,10.05,10.534175,2,5.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.9,10.15,6.96652361111111,0,7.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6,8.125,3.30976736111111,0,9.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.325,14,10.4689305555556,2,4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.15,11.675,6.86283402777778,1,6.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.1,9.35,4.99670625,0,8.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.4,12.25,7.12139652777778,2,4.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.45,10.2,9.26795416666667,1,6.5
"Fulda","Hessen","Fulda, Hessen","(HE)",7.5,12.3,8.73928958333333,2,4.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.7,8.025,9.64749097222222,3,2.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.475,13.65,11.3460020833333,3,3.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.7,12.75,9.98185208333333,3,4.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.1,9.25,4.69339513888889,0,9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.7,13.3,7.80298958333333,2,2.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.85,12.6,9.98556527777778,2,3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.55,13.15,12.3018493055556,3,0.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.375,7.55,1.38565486111111,0,26.7
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.65,13.7,7.70087847222222,2,3.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.7,13.425,7.58444791666667,2,2.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.05,13.95,11.0719652777778,3,3.9
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.5,12.35,7.77810138888889,1,5.9
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.65,8.525,9.66827083333333,3,6.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.8,12.075,9.41921875,3,9
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.2,11.15,11.6873298611111,3,2.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.7,9.7,9.85514166666667,3,5.4
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.55,11.425,6.22293680555556,4,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.75,11.125,9.45180069444444,2,3.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.1,9.525,3.85724791666667,0,11.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.3,11.975,6.38379305555556,2,3.2
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.075,7.1,2.92400486111111,1,10.6
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.6,12.925,7.07277361111111,2,2.5
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.25,11.225,6.88564513888889,1,2.9
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.75,11.5,5.43036805555556,1,3.8
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.75,13.375,9.91281666666667,3,3.9
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.35,12.25,5.93450347222222,2,3.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.2,11.875,6.67279166666667,1,11.1
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.125,13,11.2366909722222,3,5.8
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.45,12.675,8.72885555555556,1,4.1
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.65,9.475,4.77393125,1,9.1
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.825,10.675,8.25558055555556,3,4.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.15,9.5,3.85724791666667,0,11.4
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",4.75,7.275,1.5693375,0,17.1
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.9,9.525,10.6570326388889,3,4.8
