"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.35,11.65,5.22774236111111,1,10.6
"Berlin","Berlin","Berlin","(BE)",7.3,12.575,6.48290694444444,2,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,9.775,4.51605208333333,1,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,5.875,3.43088125,0,14.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,10.65,4.19494652777778,1,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,6.075,2.99919444444444,1,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,9,3.8331375,1,7.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,13.7,6.58966458333333,3,1.1
"München","Bayern","München, Bayern","(BY)",8.15,13.825,9.27878055555555,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,11.75,4.79302361111111,2,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,9.175,4.16057430555556,1,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,8.475,3.50514583333333,1,12.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,13.25,6.5987875,2,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,13.85,6.93257847222222,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,8,4.63792708333333,1,8.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,6.4,3.68121180555556,0,14.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,6.675,4.66752361111111,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.95,13.625,8.25020486111111,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,10.3,5.40784166666667,1,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,11.95,8.40912569444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.35,10.75,4.11325,1,7.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,11.05,6.44497430555556,1,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,12.875,7.83936319444445,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,9.175,5.95119652777778,2,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.35,11.3,4.7947,1,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,10.35,4.51435694444444,1,6.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,11.975,6.52716736111111,1,10.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.35,10.65,4.19494652777778,1,8.1
