"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,13.325,11.0895069444444,3,0.2
"Berlin","Berlin","Berlin","(BE)",8.85,15.1,10.9226409722222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.75,11.75,11.10730625,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.45,10.8817409722222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,10.825,11.0704854166667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.275,11.2360527777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.65,10.75,11.1032326388889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.85,15.375,10.9723916666667,4,0
"München","Bayern","München, Bayern","(BY)",8.75,14.45,10.6299243055556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,13.55,11.2875722222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,8.5,11.1371645833333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.725,10.4433340277778,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.925,10.8075840277778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,14.525,10.8262833333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.55,8.375,11.0796013888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,10.625,10.8666951388889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,8.825,11.2598881944444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.75,15.075,10.9194875,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.75,11.525,11.0918861111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,13.275,11.1096201388889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,12.025,11.0718583333333,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.4,11.0402020833333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,13.625,11.2231930555556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,10.175,11.0330652777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,13.9,11.2889173611111,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.45,11.1250555555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.75,13.775,11.0801430555556,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,10.825,11.0704854166667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.75,11.975,11.0635840277778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.5,13.575,10.0185222222222,3,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,11.9,10.9529951388889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.75,15.575,10.7084159722222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.65,12.65,11.2421895833333,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.95,15.1,10.9419444444444,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.75,12.125,11.0914194444444,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,11.525,11.2324909722222,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.75,10.65,11.1280069444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,13.4,11.2253166666667,3,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.75,15.425,11.1350277777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.95,16.325,11.0545493055556,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,11.5,11.0952847222222,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.75,13.65,10.4504215277778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.5,11.45,11.2324909722222,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.55,11.825,11.25564375,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,8.3,11.0832854166667,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.5,12.925,11.1211194444444,4,0
"Bremen","Bremen","Bremen","(HB)",8.55,12.65,10.1105736111111,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.65,10.375,11.0740347222222,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.9,15.1,11.0183381944444,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.65,15.4,11.1637125,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.75,13.825,11.24900625,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.7,14.175,11.2623645833333,3,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,7.375,11.0964715277778,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,15.225,11.0419826388889,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.65,12.125,10.5307319444444,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.55,12.425,10.0027958333333,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.65,14.125,10.82479375,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.55,7.35,11.1320888888889,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,15.55,10.90798125,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.75,13.925,10.6582625,4,0
