"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45,15.95,10.1034145833333,2,3
"Berlin","Berlin","Berlin","(BE)",8.85,17.425,9.86398194444444,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,14.675,9.514275,1,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.85,7.875,8.21146666666667,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,15.95,10.3082930555556,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,8.075,6.07656111111111,3,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,13.5,9.66954166666667,2,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17.575,9.24142013888889,3,0.9
"München","Bayern","München, Bayern","(BY)",8.8,16,10.1304256944444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,15.05,7.90316597222222,2,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,13.55,9.27424375,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.95,10.575,8.50881527777778,1,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,17.6,9.54461458333333,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,17.125,9.60689305555556,3,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35,13.475,10.313775,2,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,9.05,7.91904722222222,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,8.725,6.29310625,3,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,16.1,10.1656791666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.35,14.825,10.0084819444444,2,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,14.925,10.3257645833333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.65,15.75,10.29265,2,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.55,16.15,9.41263541666667,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.75,16.1,10.4903868055556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.55,14.25,9.09117361111111,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,14.45,7.89212222222222,2,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,15.375,9.54155972222222,2,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,16.925,10.38669375,2,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.55,15.95,10.3082930555556,2,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.55,16.175,10.3008020833333,2,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.95,17.05,10.4994777777778,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,13.75,10.0734354166667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,17.1,8.02081666666667,3,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.75,14.25,7.89360763888889,2,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.95,17.45,9.44164861111111,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,15.3,9.84366944444444,3,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,12.3,5.6942375,3,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,15.375,9.27074236111111,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.95,15.6,8.42715277777778,1,5.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,15.5,9.93379305555555,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.55,17.925,8.21154097222222,3,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.45,14.575,9.33839375,3,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,16.675,8.51388819444444,3,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,12.225,5.6942375,3,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.45,12.525,6.24007152777778,3,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,13.85,10.28860625,2,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.45,14.65,9.97496944444445,4,0
"Bremen","Bremen","Bremen","(HB)",8.3,15.275,8.82613611111111,2,1.8
