"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,-0.225,3.57990972222222,4,0
"Berlin","Berlin","Berlin","(BE)",5.175,-0.3,3.78471527777778,2,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25,0.525,3.71953958333333,2,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,0.7,4.36408194444444,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.325,3.7519,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.75,2.3,0.208242361111111,1,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.95,0.65,3.74241180555556,2,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,1.85,5.00215208333333,2,5.9
"München","Bayern","München, Bayern","(BY)",6.9,3.625,5.55523472222222,2,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,7.5,4.23134097222222,0,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.25,0.45,3.593775,1,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,0.475,4.52314027777778,3,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,0.5,3.8070125,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65,4.525,3.52893472222222,3,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,0.7,3.71929583333333,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,0.6,4.98591458333333,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.75,2.525,0.334718055555556,0,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,4.475,4.84133680555556,3,5.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15,0.175,3.75297777777778,2,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.05,5.225,6.69590763888889,2,8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.35,-0.05,3.76726597222222,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.55,-0.475,3.78857569444444,2,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.45,3.675,4.44646458333333,2,6.9
