"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.35,3.55,5.9249,2,9.6
"Berlin","Berlin","Berlin","(BE)",6.6,2.9,6.35474027777778,3,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,1.45,6.08665902777778,2,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,3.25,4.90605486111111,2,13
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,2.325,6.07460069444444,2,10.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,4.625,4.92759861111111,1,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,1.675,6.27285972222222,3,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,3.675,6.46381666666667,1,2.5
"München","Bayern","München, Bayern","(BY)",5.5,5.275,4.71753055555556,2,9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.35,7.85,5.92172222222222,0,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,0.95,5.59554236111111,2,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,4,5.44686388888889,3,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,5.575,6.82526388888889,2,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.85,6.55,3.48719444444444,1,14.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,1.975,6.05247291666667,2,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,3.275,5.45841458333333,3,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.25,5.175,4.40897986111111,0,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,5.625,5.27156875,1,15.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.35,2.275,5.83440416666667,2,7.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,6.05,4.82674513888889,1,15.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,2.5,5.99109652777778,2,10.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,1.975,6.70016805555556,2,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.65,5.4,5.63984791666667,0,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,1.675,5.81378611111111,2,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.975,7.725,4.98762638888889,0,20.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,1.3,6.31978541666667,2,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.45,3.65,6.15973402777778,2,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.35,2.325,6.07460069444444,2,10.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,2.475,6.10659097222222,2,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.55,5.575,5.53010347222222,3,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.775,5.975,5.23447638888889,0,20.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.05,7.75,4.67792361111111,1,8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,7.8,5.72544930555556,0,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.65,3.75,6.65291527777778,3,2.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.55,2.075,6.04639652777778,2,6.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,5.875,4.49613680555556,1,11.9
