"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.75,14.25,8.0925625,1,4
"Berlin","Berlin","Berlin","(BE)",9.1,19,11.9489388888889,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.15,13.25,10.2077486111111,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.25,10.075,6.08031944444444,1,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,13.45,8.1238875,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,10.875,7.64156388888889,1,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,12.425,8.38887569444444,2,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,18.35,11.6337840277778,2,0.6
"München","Bayern","München, Bayern","(BY)",9,18.275,11.6089270833333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,16.825,9.38440277777778,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,14.075,12.3676784722222,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15,11.35,5.88306736111111,1,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,18,9.0344625,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,18.1,11.0531506944444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.85,11.725,8.11650069444445,3,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.15,10.075,5.11531319444444,1,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,11,7.83840347222222,2,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,18.5,11.7725680555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,12.975,9.02009097222222,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,17.65,12.7962583333333,3,0.3
