"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,11.2,12.1699840277778,3,0.9
"Berlin","Berlin","Berlin","(BE)",8.35,11.7,11.7961541666667,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.125,13.0483840277778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,9.55,12.6539736111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,10.3,13.2082833333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.95,7.125,10.5203520833333,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.35,8.925,13.07201875,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,10.225,11.2118277777778,3,0.3
"München","Bayern","München, Bayern","(BY)",8.75,12.1,12.8099506944444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,10.575,8.81483125,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,9.225,12.9695833333333,3,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,9.6,12.4163645833333,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,11.175,12.0261972222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.95,13,13.7804784722222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.55,9.625,13.0112236111111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25,10.025,12.5532173611111,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,7.275,10.1699472222222,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,14.45,13.2702277777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.35,9.275,12.60643125,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,12.65,11.8329340277778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.55,10.425,13.2546715277778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,10.225,12.1360868055556,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.25,11.55,12.1782444444444,3,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,8.575,11.8168506944444,3,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,10.525,6.46093055555556,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,9.5,13.0406576388889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.3,12.2814097222222,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.55,10.3,13.2082833333333,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.55,10.35,13.1965826388889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,11.675,10.9028625,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,12.575,12.4417201388889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,13.65,14.0646097222222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.55,10.4,5.06245902777778,2,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.35,11.6,11.8576770833333,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,9.6,12.5574708333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,8.025,9.91170833333333,2,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,9.45,12.7438222222222,3,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.65,11.5,12.0538027777778,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.9,15.625,13.0522951388889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.1,14.825,13.7085847222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.3,9.05,12.7560048611111,3,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,10.15,12.4162916666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.95,7.95,9.91170833333333,2,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.65,7.875,9.03509652777778,2,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,9.325,13.1311326388889,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.35,11.625,12.2446541666667,4,0
"Bremen","Bremen","Bremen","(HB)",8.25,11.075,11.1934194444444,3,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.65,10.5,13.67040625,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.7,12.225,13.41285,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.95,16.25,13.5085243055556,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.55,11.725,11.8219034722222,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.7,12.575,12.4837486111111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,8.1,12.7566409722222,2,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.85,12.725,13.5808715277778,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,8.725,11.4980333333333,3,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,10.475,11.9249402777778,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,9.5,12.0487708333333,3,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.05,8.5,12.1702576388889,3,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.9,14.525,13.1131034722222,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,10.05,12.6320493055556,4,0
