"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45,16.2,10.57746875,3,0.3
"Berlin","Berlin","Berlin","(BE)",9.05,18.6,13.1875701388889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,15.075,13.1375506944444,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,11.5,10.8359027777778,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,15.425,11.8836583333333,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,10.6,11.5153104166667,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.65,14.2,13.0327756944444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.95,18.175,12.9365444444444,4,0
"München","Bayern","München, Bayern","(BY)",8.1,16.375,9.77439027777778,2,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.65,15.575,12.7868708333333,2,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.65,12.75,13.17529375,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,12.425,10.41124375,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,18.375,12.7165590277778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,18.9,10.7527569444444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.55,13.675,12.7782166666667,3,0.6
