"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.625,16.525,11.2808743055556,2,0.1
"Berlin","Berlin","Berlin","(BE)",8.95,17.1,13.1074729166667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,14.4,13.06193125,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.225,11.7,11.9692875,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.575,15.475,11.2585881944444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.05,11.475,11.0220173611111,2,5.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,14.05,12.2435868055556,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.05,18.45,13.0388847222222,4,0
"München","Bayern","München, Bayern","(BY)",8.8,20.275,12.5396722222222,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.05,17.85,12.7920729166667,2,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,10.55,13.16808125,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.975,13.7,10.68365,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,18.475,13.0193993055556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,19.15,10.3171826388889,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,12.35,11.5440965277778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.175,11.7,11.4999833333333,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.85,11.625,10.0250638888889,2,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,19.875,11.6226,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.925,14.625,11.8879048611111,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.925,18.525,12.1465638888889,2,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.675,15.625,11.302475,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,15.5,13.1511944444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,19.725,12.0529229166667,1,2.8
