"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,-4.9,6.03363888888889,3,1.1
"Berlin","Berlin","Berlin","(BE)",5.45,-5.2,4.55773402777778,3,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65,-4.125,5.61854930555556,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,-2.475,6.22954375,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.65,-4.075,6.02798472222222,3,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,-0.6,3.95833472222222,3,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,-3.9,5.78102222222222,3,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,-2.975,6.20307152777778,3,0.6
"München","Bayern","München, Bayern","(BY)",6.65,8.32667268468867e-17,5.59833333333333,3,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,3.25,7.40749722222222,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.15,-3.275,4.75870833333333,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,-3.125,6.28579027777778,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,-4.675,5.34319305555556,3,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,0.875,3.59335416666667,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,-3.375,5.16827638888889,3,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,-2.675,6.33742777777778,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,-0.925,3.60156319444444,3,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.55,1.125,3.28881388888889,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-4.5,5.92521388888889,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,5.15,6.36999305555556,3,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,-4.6,6.11203888888889,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.25,-5.775,5.27864166666667,3,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,1.625,7.67986875,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,-4.8,6.16874444444444,3,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,3.525,7.52819583333333,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.75,-4.525,5.72358958333333,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.65,-5.275,5.42586180555556,3,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.65,-4.075,6.02798472222222,3,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.65,-4.425,6.08151111111111,3,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.3,-4.95,3.59721111111111,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,4.1,5.34000416666667,1,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.55,1.225,3.28568263888889,2,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,-0.225,3.69704166666667,2,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,-5.1,4.76583472222222,3,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.65,-4.725,5.89796041666667,3,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.15,-2.05,4.46427638888889,3,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-3.925,5.74326180555556,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,3.425,7.17695347222222,3,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.95,2.8,3.61406666666667,2,1.3
