"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,15.8,8.63909722222222,4,0
"Berlin","Berlin","Berlin","(BE)",8.9,17.875,12.00998125,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.35,13.8,12.3792611111111,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,11.875,8.35691041666667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,14.75,10.4399819444444,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,12.1,12.6914326388889,3,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.25,13.375,11.9157520833333,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,16.65,9.59425138888889,2,1.4
"München","Bayern","München, Bayern","(BY)",8.35,15.525,9.40464583333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.05,17.7,13.0393583333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,13.25,11.3086527777778,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,13.95,9.70262291666667,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,17.025,11.28648125,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.35,20.05,12.9615958333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,13,11.5066208333333,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.15,11.975,9.35963125,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,12.15,12.1998104166667,2,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,17.7,11.59793125,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,14.5,11.3418041666667,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.45,15.375,11.1880083333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.25,15.05,9.76177361111111,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.45,16.05,11.6066048611111,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,15.325,9.72450416666667,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.15,13.275,10.8553347222222,2,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,17.425,12.6635534722222,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,14.65,12.2167034722222,2,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.35,16.5,10.6773277777778,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,14.75,10.4399819444444,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,15.35,10.5828569444444,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.75,17.9,11.09664375,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,14.825,12.4164861111111,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.95,18.225,11.1080055555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.05,17.925,12.8910965277778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,17.425,11.7659736111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,14.675,11.5173444444444,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.75,15.6,13.1809291666667,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.35,14.5,11.19238125,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.1,18.525,13.3266868055556,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.9,17.25,11.8506840277778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.25,20.675,12.4473673611111,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.35,13.825,12.0832333333333,2,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.65,16.525,10.1314368055556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,15.55,13.1809291666667,3,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.85,15.55,13.3582798611111,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,13.2,11.6157284722222,2,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.3,14.625,10.6300729166667,4,0
"Bremen","Bremen","Bremen","(HB)",8.25,16.8,8.81141180555556,3,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.25,14.625,11.3863215277778,3,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.9,18.45,11.2031756944444,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,18.775,11.5764708333333,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.9,18.25,13.3148930555556,3,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.95,18.075,13.3445381944444,3,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.45,10.3,12.7671048611111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.7,17.975,10.2913326388889,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.15,14.775,9.78167569444444,3,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.25,16.175,8.34352430555556,3,0.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,16.05,9.71836944444444,3,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.1,12.075,10.8786826388889,1,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.95,17.925,11.3358291666667,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.65,16.575,10.3301381944444,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.15,18.775,12.2752645833333,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.45,15.675,11.4972618055556,3,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.5,10.1,13.0976909722222,3,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.1,16.075,7.83408888888889,2,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.45,13.85,12.6804666666667,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.15,13.275,10.8553347222222,2,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,15.2,9.72116458333333,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.3,16.325,10.1071166666667,3,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.3,17.675,8.11622152777778,3,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,16.9,9.8982125,4,0
