"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,8.125,3.3410125,1,0.7
"Berlin","Berlin","Berlin","(BE)",7.4,6.475,4.05018125,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,6.95,2.93264236111111,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,7.375,2.91225555555556,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,7.725,3.79018611111111,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,9.45,0.871151388888889,2,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,7.175,2.89325486111111,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.75,8.35,5.22279930555556,4,0
"München","Bayern","München, Bayern","(BY)",7.95,8.125,6.51931111111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,10.275,3.42916736111111,1,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,6.025,3.01709027777778,3,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.175,3.32131180555556,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,8.225,4.36449930555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,7.625,5.11914236111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,7.075,3.38028958333333,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,7.875,2.9190375,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,9.75,1.51985416666667,2,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,7.925,5.61516666666667,3,0.3
