"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.025,10.6,9.73129305555556,3,0.9
"Berlin","Berlin","Berlin","(BE)",7.95,10.925,9.22047777777778,3,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,8.825,9.65722638888889,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.025,7.875,7.67403263888889,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,9.125,8.45262569444444,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,8.35,10.6782229166667,2,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,8.45,9.67544930555556,3,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,9.85,9.72243402777778,2,1.2
"München","Bayern","München, Bayern","(BY)",7.9,9.425,10.2538784722222,3,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.025,11.675,10.66468125,2,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,7.875,9.14702638888889,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15,9,8.84092916666667,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.525,10.1058347222222,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,11.725,9.81817916666667,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.75,7.85,8.32049375,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.675,8.375,7.96494930555556,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,8.825,10.6087152777778,2,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.25,10.95,10.7309875,3,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,8.625,9.58929513888889,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.825,7.925,8.44232222222222,3,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.85,9.9,8.76169513888889,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.95,9.6,9.42195972222222,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.05,8.175,8.08414652777778,3,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.95,8.025,9.24623541666667,3,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,11.325,10.4244854166667,2,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,9.475,9.63121805555556,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.05,10.875,9.89156527777778,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,9.125,8.45262569444444,3,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.85,9.375,8.99098402777778,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.525,11.175,9.79421458333333,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.75,8.775,9.45234097222222,3,14.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,10.9,10.5908041666667,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.375,11.35,10.4346076388889,2,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.05,10.925,9.67746805555556,3,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,9.1,9.71681944444444,3,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,10.25,10.7030729166667,2,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,8.775,9.36356319444444,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.85,11.3,10.6592666666667,2,8.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,11.875,9.55815416666667,3,6.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,11.875,8.5205625,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,8.8,9.42961319444444,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,9.475,10.2181125,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,10.2,10.7030729166667,2,5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,10.5,9.87617569444444,2,6.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.75,7.65,8.73600694444444,3,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.175,7.975,10.26604375,3,3.1
"Bremen","Bremen","Bremen","(HB)",7.7,11.1,9.29924583333333,3,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.625,9.1,7.11010208333333,3,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.15,10.25,10.2311840277778,3,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,12.025,9.88674722222222,3,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.95,11.675,10.1284902777778,2,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,11.875,8.98445625,3,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,6.275,9.51513472222222,3,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,10.15,9.59137152777778,3,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.025,8.05,10.1209569444444,3,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.65,10.575,9.16030138888889,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.95,8.95,8.52262777777778,2,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,7.325,9.47278472222222,3,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.3,10.925,10.7740340277778,3,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.35,9.825,10.1696388888889,3,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.1,10.325,9.73528819444445,3,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.9,9.325,9.4515625,3,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.85,6.2,10.5208513888889,2,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.925,10.05,8.33536597222222,3,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.9,8.625,9.39904722222222,3,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.95,8.025,9.24623541666667,3,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,7.35,8.06721180555556,3,7.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.15,9.45,9.50432291666667,2,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,11.325,9.10340625,3,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,9.175,10.4475048611111,3,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.75,7.45,10.1973076388889,3,4.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.05,12.025,9.72165972222222,3,4.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.325,10.55,9.15481875,3,0.6
