"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.95,20.9,14.1810340277778,2,11.5
"Berlin","Berlin","Berlin","(BE)",9.3,21.4,14.3782298611111,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.95,18.45,13.8989965277778,3,11.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,13.125,11.9502520833333,3,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.05,19.025,13.9712756944444,3,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.35,13.35,11.42945,3,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.75,16.6,13.9864527777778,3,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.25,19.975,14.1958416666667,3,0.6
"München","Bayern","München, Bayern","(BY)",9,18.525,14.1735798611111,3,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,22.375,13.8159479166667,3,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.05,16.95,14.0817930555556,3,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,15,12.4693465277778,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,21,14.4546506944444,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.45,21.3,14.5486409722222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,18.1,13.7586701388889,3,10.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,14.125,12.0740680555556,3,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.55,13.275,12.2559993055556,3,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.3,18.55,14.3280645833333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.15,18.75,14.4892208333333,3,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.55,15.625,14.1423951388889,3,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.15,19.75,14.0685736111111,3,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.15,19.25,14.6406326388889,3,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.1,16.7,14.1437826388889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.9,17.5,14.0077527777778,3,8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.5,22.2,14.0895020833333,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,19,14.0563715277778,3,8.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.15,21.925,14.7197986111111,3,8.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.05,19.025,13.9712756944444,3,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.1,19.475,13.9630284722222,3,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.4,22.125,14.6988618055556,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,14.975,14.3117784722222,3,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,19.85,14.4129909722222,3,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,22.725,14.7204055555556,3,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.3,20.45,14.5596173611111,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.15,19.525,14.7652576388889,3,7.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.7,17.225,11.8883256944444,3,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.1,18.125,13.9077888888889,3,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.5,23.525,14.5258979166667,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",9.15,17.5,14.3229277777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.5,21.875,14.4743916666667,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,17.425,13.8579326388889,3,6.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.35,19.975,14.5194104166667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.65,17.125,11.8883256944444,3,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,17.925,11.9690111111111,3,3.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,17.35,13.4718291666667,2,3.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.75,15.35,14.2949770833333,3,3
"Bremen","Bremen","Bremen","(HB)",9.05,20.875,14.7977652777778,2,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.1,18.525,13.1382395833333,3,4.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.3,20.025,14.3759597222222,3,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,20.25,14.3588902777778,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.55,22.725,14.49961875,3,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,21.4,14.4784166666667,2,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.85,16,13.8996465277778,3,6.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.3,20.3,14.4033416666667,3,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.3,18.45,14.6170347222222,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.65,17.225,12.9622513888889,2,9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.35,18.6,14.3997263888889,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,17.2,14.6689986111111,3,10.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.3,18.575,14.3362611111111,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.35,19.325,14.52664375,4,0
