"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,4.1,4.70143819444444,4,0
"Berlin","Berlin","Berlin","(BE)",7.25,2.3,3.66873402777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,4.725,4.32440972222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,6.6,5.36494583333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.45,4.675,4.37061805555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,7.45,2.93068472222222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,5.05,4.34865763888889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,1.425,2.02489861111111,3,0.3
"München","Bayern","München, Bayern","(BY)",7.25,0.15,7.06415347222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.25,2.75,4.85069027777778,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,4.6,3.83521805555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,7.175,5.13154305555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,1.775,2.83395277777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,3.425,5.26991388888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45,5,4.3295625,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.75,6.525,5.35707430555555,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,7.25,2.95136458333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.675,7.1059125,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,4.5,4.39027638888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,3.575,7.24668819444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.45,4.025,4.45598263888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,3.1,4.07995833333333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,0.9,7.13735208333333,2,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,3.825,3.150225,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.15,2.625,3.34600069444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,4.425,4.33794583333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.55,3.775,4.66401944444444,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.45,4.675,4.37061805555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,4.45,4.37922152777778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.35,3.075,4.63924236111111,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.35,3.175,7.26915347222222,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,1.575,6.75962152777778,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,3.3,4.00008402777778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.25,2.525,3.92795555555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,4.575,4.38324722222222,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.15,6.5,2.94963680555556,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.35,4.475,3.84720416666667,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,3.525,5.19724027777778,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.65,2.45,7.03828472222222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,3,5.68615555555556,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.55,4.675,4.48622291666667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,1.6,4.42630208333333,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,6.4,2.94963680555556,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.15,6.35,2.96836458333333,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,5,4.28813333333333,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,-0.2,7.16978541666667,4,0
"Bremen","Bremen","Bremen","(HB)",7.55,4.575,4.70507777777778,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.65,4.95,4.62910138888889,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.45,2.05,5.52929027777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.65,1.825,7.10435902777778,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,4,5.17880694444444,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.5,4.125,5.22101805555556,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.65,5.45,4.73674722222222,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,1.8,6.08955972222222,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.35,2.625,5.87448194444444,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,6.275,4.95042847222222,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,0.85,2.44905208333333,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,4.35,3.33094583333333,4,0
