"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,10,11.9441388888889,3,0.6
"Berlin","Berlin","Berlin","(BE)",8,9.65,10.4006902777778,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,7.65,12.3208819444444,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.05,7.925,12.0603083333333,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,8.45,12.2658534722222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.25,12.5916875,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,7.275,12.3339736111111,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.875,9.05,9.48290069444444,1,2.2
"München","Bayern","München, Bayern","(BY)",6.8,9,9.58714166666667,2,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,12.275,11.9925979166667,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7,12.2726659722222,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,8.575,11.7074680555556,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,9.825,10.2073236111111,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.45,12.825,10.3722486111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25,7.725,12.2008743055556,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,8.35,12.0670555555556,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.75,12.5362625,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,10.95,10.50139375,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,8.25,12.1560111111111,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,6.525,9.39711041666667,3,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,8.75,12.0887493055556,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,8.575,11.9392347222222,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.7,7.3,9.30874513888889,1,12.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.75,7.2,10.0360902777778,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,12.45,11.0936395833333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.05,8.05,12.3186277777778,3,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.25,10.45,11.8774013888889,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,8.45,12.2658534722222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,8.625,12.20103125,3,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.15,11.675,10.5879590277778,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.95,5.7,10.2125541666667,2,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,11.575,11.2563763888889,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,11.55,10.1262229166667,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.15,9.8,11.4331840277778,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.15,8.475,12.2123381944444,3,0.6
