"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,-0.325,3.58926527777778,1,1.2
"Berlin","Berlin","Berlin","(BE)",5.95,-1,3.59303194444444,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,-0.7,3.51318819444444,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-0.2,3.866575,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.65,3.20218125,2,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65,1.925,0.0522013888888889,2,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,-0.5,3.67508402777778,3,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,1.625,4.52939444444444,2,2.8
"München","Bayern","München, Bayern","(BY)",6.7,2.05,3.81387916666667,2,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,6.625,2.20012291666667,1,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-0.4,3.75587569444444,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,0.425,3.01938125,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,0.2,3.71892638888889,1,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,4.2,3.73284513888889,0,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.15,1.88130625,3,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,0.15,3.1518625,3,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,2.3,0.288359722222222,2,6.2
