"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,11.175,4.18440555555556,1,3.4
"Berlin","Berlin","Berlin","(BE)",7.6,12.7,5.32067847222222,1,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,10.45,3.79046736111111,2,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,9.975,2.55699375,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,10.375,4.12510347222222,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,9.85,3.60962847222222,0,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,10.15,3.89779861111111,2,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,13.85,6.58225972222222,3,0.2
"München","Bayern","München, Bayern","(BY)",7.4,12.175,5.5106375,2,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,8.225,4.043325,2,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,9.55,3.35334375,2,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05,10.45,3.93746041666667,2,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,13.6,4.99908958333333,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,11.85,3.50134722222222,3,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,9.9,3.65245277777778,2,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,10.175,3.06848819444444,2,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,10.05,3.58231805555556,0,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,11.725,5.92317986111111,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,10.725,4.05447430555556,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,14.325,4.41958958333333,3,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,10.475,4.07381944444444,2,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,11.75,3.69513958333333,1,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,13.975,4.07797291666667,3,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,10.325,3.79320625,1,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.65,7.25,3.77127013888889,2,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,10.45,4.02040208333333,2,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,12.025,3.79219652777778,1,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.25,10.4,4.17774861111111,2,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15,10.275,3.79930347222222,2,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.85,14.125,5.15167430555556,2,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,14.775,3.92291319444444,3,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,13.2,5.00010972222222,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.25,5.825,2.03537152777778,2,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.55,13.2,5.21540972222222,1,3.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,10.65,4.09256875,2,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,8.65,3.67745486111111,0,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.25,10,4.23376319444444,2,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.25,8.55,3.99680138888889,2,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.25,12.175,4.20509305555556,3,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.45,12.475,4.62337222222222,2,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,10.1,4.39539097222222,2,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.65,14.275,4.29505486111111,2,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.65,10,3.58721527777778,0,7.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,8.425,3.85567361111111,0,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,9.925,3.54929305555556,2,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.05,13.85,4.51985902777778,3,2.2
"Bremen","Bremen","Bremen","(HB)",7.25,11.35,4.84690694444444,1,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,9.725,3.00202222222222,2,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,10.75,5.36794791666667,3,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,12.9,3.95428611111111,1,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.55,8.9,4.95273402777778,2,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.75,9.225,6.23461041666667,3,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.25,9.9,3.7244125,3,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.7,11.3,5.69849513888889,2,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.45,14.225,4.13594861111111,2,1.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,10.7,3.82012569444444,2,4.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.65,10.775,5.60789027777778,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,10.3,3.99046111111111,1,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.45,11.7,6.10583125,3,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.7,13.95,4.67792152777778,2,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,11.8,4.84825555555556,3,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.35,10.8,4.00137152777778,2,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,9.125,4.57457152777778,2,2.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.9,11.175,3.29616319444444,2,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.35,10.4,4.04125763888889,2,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.3,10.325,3.79320625,1,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.35,13.925,4.07797291666667,3,2.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,12.3,6.21482013888889,3,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.9,11.9,3.26811875,1,3.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.55,10.575,5.59227013888889,3,1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.55,12.05,3.74989791666667,1,3.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.55,8.825,5.29138888888889,3,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.95,11.05,3.67368402777778,2,4.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.45,9.95,2.41756736111111,1,6.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.55,6.725,3.75320555555556,2,7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.9,11.05,3.04480347222222,1,6.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.55,12.675,4.18683402777778,2,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.15,11.875,4.20552430555556,3,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,12.25,3.07531319444444,2,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.65,11.825,2.89419791666667,2,5.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,12.35,4.69750972222222,2,1.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.5,11.65,6.16749583333333,3,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.3,10.325,3.79320625,1,1.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,8.475,3.61002083333333,0,6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.85,8.9,4.04748194444444,2,5.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,12.625,5.05122708333333,2,2.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.35,8.175,5.11269166666667,2,0.8
"Passau","Bayern","Passau, Bayern","(BY)",7.55,11.625,6.02365416666667,3,1.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.35,9.6,1.92749444444444,1,4.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.25,11.925,3.04430277777778,1,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.45,15.025,3.45464652777778,2,2.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.25,13.95,3.40846388888889,2,3.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.15,12.575,4.06197222222222,3,2.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,13.8,4.33449444444444,2,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.3,10.1,4.39539097222222,2,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.05,12.275,4.04056180555556,1,4.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.25,10.85,5.3801875,2,2.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.65,9.6,2.48857777777778,2,4.6
"Edersee","Hessen","Edersee, Hessen","(HE)",7.4,11.775,4.25810555555555,2,1.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.05,12.8,4.38026666666667,1,4.4
"Willingen","Hessen","Willingen, Hessen","(HE)",7.35,11.475,4.50514652777778,1,2.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.65,8.275,4.02009513888889,0,9.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.7,13.475,4.32402083333333,3,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.25,11.475,3.80895347222222,2,2.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.3,12.85,3.65407986111111,2,2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.8,11.15,3.23699930555556,2,5.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.3,10.725,4.55449166666667,1,2
