"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.65,11.875,14.0378743055556,4,0
"Berlin","Berlin","Berlin","(BE)",8.65,12.65,12.3407180555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.675,12.6254777777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,9.3,14.0024625,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,11.4,13.897175,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.95,7.45,10.49469375,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.65,13.1879020833333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,12.1,13.9532291666667,3,0.3
"München","Bayern","München, Bayern","(BY)",8.75,14.9,12.6210590277778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.35,11.475,9.47678402777778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,8.85,12.4840298611111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.325,13.8088270833333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,12.55,13.8521423611111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.15,16.2,13.7771493055556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,10.875,13.9863534722222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.55,9.4,13.9749715277778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,7.675,9.88150416666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,16.15,13.2600034722222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.25,13.8317236111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,14.075,10.7604597222222,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,11.45,13.8559645833333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.55,10.175,13.3511930555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,13.925,10.4303180555556,3,3.5
