"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.05,12.65,9.02551458333333,3,2
"Berlin","Berlin","Berlin","(BE)",8.35,13.3,9.61811944444445,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,11.15,8.89244375,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8,7.51728819444444,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,11.95,8.93149375,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,6.425,9.66748125,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,10.8,8.95005625,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,13.275,8.69932013888889,4,0
"München","Bayern","München, Bayern","(BY)",7.85,12.925,7.56131388888889,3,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,11.675,8.17070833333333,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.45,8.86115763888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,10.5,7.78956875,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,14.175,9.17562916666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,13.65,8.94239097222222,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.85,8.875,9.07636944444445,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,8.575,7.84572916666667,2,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.95,6.95,9.58831041666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.85,13.025,6.88419444444444,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,10.9,9.14735694444444,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,11.975,7.58580138888889,2,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,11.85,8.92076805555556,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,11.625,8.90922222222222,3,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,13.05,7.59853402777778,3,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,9.3,9.61752708333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,11.4,8.39168888888889,2,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,11.65,8.89673194444445,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,12.9,8.95275069444445,3,1.6
