"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,5.6,2.92252083333333,1,7.3
"Berlin","Berlin","Berlin","(BE)",6.1,3.8,1.57415138888889,2,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.05,4.325,1.47890208333333,1,8.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.95,5.225,2.37006666666667,0,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,4.775,2.55721111111111,1,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,0.975,0.5058,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,4.95,1.58282152777778,1,10.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.75,6.25,4.17486458333333,2,3.5
"München","Bayern","München, Bayern","(BY)",6.55,5.9,4.63713819444444,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,3.3,2.10913819444444,0,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,3.375,0.0689118055555556,0,9.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,5.6,2.74701041666667,0,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,5.275,2.50228611111111,2,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.15,5.175,2.38687708333333,2,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.85,4.525,1.79903680555556,1,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,5.025,2.61351666666667,0,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,0.975,0.0652368055555556,0,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,6.35,6.33000347222222,2,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.05,4.7,2.34562013888889,1,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,6.075,4.77049166666667,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,4.675,2.75026944444444,1,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.95,3.825,1.036075,1,7.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.45,7.175,4.28125,3,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,2.975,0.760734027777778,1,6.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.95,3.175,2.16364236111111,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,4.225,1.33824930555556,1,8.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.25,5.675,2.99975972222222,1,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,4.775,2.55721111111111,1,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,4.7,2.402875,1,6.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.15,5.775,3.01170763888889,1,8.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,6.725,5.38297361111111,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.35,8.075,3.77956736111111,2,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.65,2.65,1.73766875,0,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,4.45,1.88946736111111,2,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,4.7,1.98828958333333,1,7.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.45,-0.375,1.83056736111111,0,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.75,3.6,0.423326388888889,1,7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.65,3.125,0.00846458333333333,1,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,8.375,6.34040555555556,2,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.35,6.625,3.64976111111111,2,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,4.075,0.575228472222222,1,8.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.55,5.325,2.26255555555556,2,2.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.3,-0.45,1.83056736111111,0,4.6
