"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,2.925,1.24226805555556,2,4.1
"Berlin","Berlin","Berlin","(BE)",6.15,2.925,0.452708333333333,2,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,2.3,0.599623611111111,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,3.025,2.33724236111111,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,2.6,0.879786111111111,2,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,1,1.65409652777778,1,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,2.4,0.717543055555556,2,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,4.275,1.58757847222222,3,3.3
"München","Bayern","München, Bayern","(BY)",6.7,3.225,6.16182013888889,3,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.65,3.025,3.06446666666667,2,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.15,1.875,0.801964583333333,2,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,3.325,1.97821180555556,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.25,3.525,1.02385486111111,2,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65,4.425,3.22915694444444,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,2.525,0.928540277777778,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,2.925,2.2390625,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,0.9,3.58082152777778,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,4.3,6.02191388888889,2,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,2.625,0.898090277777778,2,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,5.725,7.97881527777778,2,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,2.475,0.880319444444444,2,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,2.25,0.4298,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.175,3.2,6.09475277777778,2,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,1.6,1.62934583333333,2,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.85,3.025,3.79499930555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,2.175,0.546317361111111,2,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.15,3.275,1.11618680555556,2,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,2.6,0.879786111111111,2,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,2.7,0.863917361111111,2,2.8
