"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,2.7,4.47999930555556,1,6.1
"Berlin","Berlin","Berlin","(BE)",5.5,1.9,2.22203263888889,1,8.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,0.975,3.71167777777778,2,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,2.275,4.6238125,2,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,1.675,2.93930763888889,3,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25,3.5,6.66316458333333,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,1.1,3.7641375,2,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.75,4.825,4.69486805555556,1,8.4
"München","Bayern","München, Bayern","(BY)",3.6,6.25,2.62334097222222,1,32.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.3,6.425,7.30106736111111,1,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.25,0.4,5.21243125,2,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,2.575,5.37512083333333,1,5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.45,5.9,5.26957430555556,1,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.45,6.425,1.79137013888889,0,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,1.425,3.35225208333333,3,6.3
