"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,17.925,12.2655465277778,1,11.7
"Berlin","Berlin","Berlin","(BE)",8.95,20.6,11.5596013888889,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,16.825,11.0804729166667,1,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.35,13.05,9.33361875,1,11.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.85,16.8,10.7246451388889,1,15.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,11.275,10.89935,1,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,15.75,10.9868631944444,2,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,20.85,12.203075,3,0.2
"München","Bayern","München, Bayern","(BY)",7.85,18.55,9.81455555555556,1,21.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,17.275,11.9804986111111,0,11.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,16.55,11.1096083333333,2,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.75,14.975,10.8745583333333,1,5.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75,19.5,11.6681972222222,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15,18.375,11.0683375,2,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,16.1,10.2674125,2,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,12.65,9.41081111111111,1,8.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.75,11.525,11.3221090277778,1,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,18.35,8.57422986111111,3,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,16.975,10.4689715277778,1,11.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35,17.525,8.83001597222222,1,18.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.85,16.9,10.9847256944444,1,15.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,17.95,11.8197055555556,2,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,18.1,11.4264090277778,2,21.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.85,18.2,12.9364791666667,3,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,17.475,12.6696680555556,2,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.15,17,10.9440340277778,1,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,18.45,12.4345763888889,1,6.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.85,16.8,10.7246451388889,1,15.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.95,17.325,10.7113458333333,1,15.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.5,18.95,12.7101236111111,2,4
