"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.95,11.15,7.44303402777778,4,0
"Berlin","Berlin","Berlin","(BE)",8.1,11.425,8.80682361111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,8.8,8.29916111111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,6.8,7.02662777777778,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,9.5,7.82397222222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.35,9.92901388888889,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,8.4,8.60904583333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.35,12.575,9.89567361111111,4,0
"München","Bayern","München, Bayern","(BY)",8,11.85,7.00962291666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.15,15.95,10.19691875,2,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05,6.325,9.30964652777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,8.3,7.44628541666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,12.9,10.0169569444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,13.225,9.83442361111111,3,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,7.475,8.31870416666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,6.375,6.81308472222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,7.675,9.97957708333333,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,13.775,8.10056111111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,9.5,8.77819930555556,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,12.175,9.50396388888889,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.95,10.4,7.75308472222222,4,0
