"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,-0.225,3.97898263888889,2,2.8
"Berlin","Berlin","Berlin","(BE)",5.75,0.35,3.50762013888889,2,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.35,-0.8,4.71273819444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,0.5,4.07381527777778,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15,-0.475,4.14475902777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,-0.4,6.39619861111111,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,-0.975,4.60204236111111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,4.025,2.06276527777778,1,7.1
"München","Bayern","München, Bayern","(BY)",5.4,6.875,3.67049513888889,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.25,6.375,2.37699236111111,1,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,-0.925,4.83083472222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,0.35,3.75872083333333,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.35,1.275,1.64954305555556,1,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.9,6.95,2.96700416666667,1,13.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,0.1,4.32766944444445,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,0.275,4.06441041666667,3,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,0.025,6.25266180555556,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.2,7.675,3.58276458333333,0,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25,-0.45,4.17426319444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.05,7.675,7.65521458333333,1,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,-0.45,4.10825,3,0.4
