"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,2,3.75229236111111,4,0
"Berlin","Berlin","Berlin","(BE)",7.2,1.425,4.99554305555556,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,0.375,2.89540763888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.05,2.05,4.45205347222222,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,0.45,3.83804097222222,3,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,-0.525,3.15487777777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,0.4,3.51509027777778,3,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05,4.075,4.24756875,4,0
"München","Bayern","München, Bayern","(BY)",6.65,4.525,2.51652083333333,2,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,5.925,5.16216805555556,3,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,-0.25,5.39194652777778,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05,2.2,4.24641527777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,2.825,3.19293541666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.45,5.675,1.64177430555556,2,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,0.525,3.38114652777778,3,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,2,4.51552083333333,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,-0.2,2.75111111111111,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,5.425,4.16383888888889,2,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25,0.325,3.59215138888889,3,2.6
